name|code|imgSource|deckPerc|avgCount
Gigantic Spright|54498517|https://images.ygoprodeck.com/images/cards_small/54498517.jpg|1.0|2.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.143
Number 2: Ninja Shadow Mosquito|32453837|https://images.ygoprodeck.com/images/cards_small/32453837.jpg|1.0|1.0
Spright Sprind|72329844|https://images.ygoprodeck.com/images/cards_small/72329844.jpg|1.0|1.0
Toadally Awesome|90809975|https://images.ygoprodeck.com/images/cards_small/90809975.jpg|1.0|1.0
Silhouhatte Rabbit|1528054|https://images.ygoprodeck.com/images/cards_small/1528054.jpg|0.857|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.714|1.0
|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|0.571|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.571|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.571|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.571|1.0
Fiendsmith's Desirae|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|0.571|1.0
Number 29: Mannequin Cat|54191698|https://images.ygoprodeck.com/images/cards_small/54191698.jpg|0.571|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.571|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.571|1.0
Aerial Eater|28143384|https://images.ygoprodeck.com/images/cards_small/28143384.jpg|0.429|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|0.429|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.286|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.286|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.286|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.286|1.0
Cat Shark|84224627|https://images.ygoprodeck.com/images/cards_small/84224627.jpg|0.286|1.0
Geonator Transverser|52119435|https://images.ygoprodeck.com/images/cards_small/52119435.jpg|0.143|1.0
Scareclaw Tri-Heart|59120809|https://images.ygoprodeck.com/images/cards_small/59120809.jpg|0.143|1.0
Onibimaru Soul Sweeper|9486959|https://images.ygoprodeck.com/images/cards_small/9486959.jpg|0.143|1.0
