imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.733
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|1.0|1.6
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|1.0|1.0
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|1.0|1.0
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|1.0|1.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|1.0|1.0
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|0.8|3.0
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|0.8|1.5
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.8|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.667|1.8
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|0.6|2.889
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|0.6|2.222
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|0.6|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.6|1.111
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|0.533|2.125
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|0.533|1.0
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|0.467|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.4|1.833
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|0.333|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|1.2
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.333|1.0
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|0.333|1.0
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.267|1.75
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.267|1.75
