name|code|imgSource|deckPerc|avgCount
"Spell Card ""Monster Reborn"""|28958464|https://images.ygoprodeck.com/images/cards_small/28958464.jpg|1.0|3.0
Adamancipator Researcher|85914562|https://images.ygoprodeck.com/images/cards_small/85914562.jpg|1.0|3.0
Vernusylph of the Awakening Forests|36745317|https://images.ygoprodeck.com/images/cards_small/36745317.jpg|1.0|3.0
Vernusylph of the Flourishing Hills|9350312|https://images.ygoprodeck.com/images/cards_small/9350312.jpg|1.0|3.0
Koa'ki Meiru Supplier|80839052|https://images.ygoprodeck.com/images/cards_small/80839052.jpg|1.0|3.0
Adamancipator Analyzer|11302671|https://images.ygoprodeck.com/images/cards_small/11302671.jpg|1.0|3.0
Koa'ki Meiru Guardian|45041488|https://images.ygoprodeck.com/images/cards_small/45041488.jpg|1.0|3.0
Barrier Statue of the Drought|19740112|https://images.ygoprodeck.com/images/cards_small/19740112.jpg|1.0|3.0
Adamancipator Seeker|48519867|https://images.ygoprodeck.com/images/cards_small/48519867.jpg|1.0|3.0
Vernusylph of the Misting Seedlings|81519836|https://images.ygoprodeck.com/images/cards_small/81519836.jpg|1.0|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|3.0
Gate Blocker|8102334|https://images.ygoprodeck.com/images/cards_small/8102334.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|1.0|2.0
Revival Golem|87347365|https://images.ygoprodeck.com/images/cards_small/87347365.jpg|1.0|1.0
Vernusylph of the Thawing Mountains|9238125|https://images.ygoprodeck.com/images/cards_small/9238125.jpg|1.0|1.0
Block Dragon|94689206|https://images.ygoprodeck.com/images/cards_small/94689206.jpg|1.0|1.0
