name|code|imgSource|deckPerc|avgCount
Vernusylph of the Flourishing Hills|9350312|https://images.ygoprodeck.com/images/cards_small/9350312.jpg|1.0|3.0
Koa'ki Meiru Guardian|45041488|https://images.ygoprodeck.com/images/cards_small/45041488.jpg|1.0|3.0
Vernusylph of the Misting Seedlings|81519836|https://images.ygoprodeck.com/images/cards_small/81519836.jpg|1.0|3.0
Adamancipator Analyzer|11302671|https://images.ygoprodeck.com/images/cards_small/11302671.jpg|1.0|2.905
Vernusylph of the Awakening Forests|36745317|https://images.ygoprodeck.com/images/cards_small/36745317.jpg|1.0|2.857
Adamancipator Researcher|85914562|https://images.ygoprodeck.com/images/cards_small/85914562.jpg|1.0|2.81
Adamancipator Seeker|48519867|https://images.ygoprodeck.com/images/cards_small/48519867.jpg|1.0|2.524
Block Dragon|94689206|https://images.ygoprodeck.com/images/cards_small/94689206.jpg|1.0|1.238
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.905|3.0
Koa'ki Meiru Supplier|80839052|https://images.ygoprodeck.com/images/cards_small/80839052.jpg|0.857|2.889
Rock Band Xenoguitar|36187051|https://images.ygoprodeck.com/images/cards_small/36187051.jpg|0.857|2.778
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|0.857|2.444
Revival Golem|87347365|https://images.ygoprodeck.com/images/cards_small/87347365.jpg|0.857|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.667|2.0
Tackle Crusader|12467005|https://images.ygoprodeck.com/images/cards_small/12467005.jpg|0.619|1.077
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.619|1.0
Doki Doki|42143067|https://images.ygoprodeck.com/images/cards_small/42143067.jpg|0.571|1.833
Barrier Statue of the Drought|19740112|https://images.ygoprodeck.com/images/cards_small/19740112.jpg|0.429|2.333
Weathering Soldier|23147658|https://images.ygoprodeck.com/images/cards_small/23147658.jpg|0.381|1.0
Redox, Dragon Ruler of Boulders|90411554|https://images.ygoprodeck.com/images/cards_small/90411554.jpg|0.381|1.0
Gigantes|47606319|https://images.ygoprodeck.com/images/cards_small/47606319.jpg|0.381|1.0
Fossil Fusion|59419719|https://images.ygoprodeck.com/images/cards_small/59419719.jpg|0.381|1.0
Vernusylph of the Thawing Mountains|9238125|https://images.ygoprodeck.com/images/cards_small/9238125.jpg|0.381|1.0
Sekka's Light|24940422|https://images.ygoprodeck.com/images/cards_small/24940422.jpg|0.19|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.19|2.0
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|0.143|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|0.143|3.0
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|0.143|1.0
Gate Blocker|8102334|https://images.ygoprodeck.com/images/cards_small/8102334.jpg|0.095|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.095|2.5
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.095|1.5
Glow-Up Bulb|67441435|https://images.ygoprodeck.com/images/cards_small/67441435.jpg|0.095|1.0
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|0.095|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.095|1.0
Superheavy Samurai Scales|78391364|https://images.ygoprodeck.com/images/cards_small/78391364.jpg|0.095|1.0
Cartorhyn the Hidden Gem of the Seafront|94076521|https://images.ygoprodeck.com/images/cards_small/94076521.jpg|0.095|1.0
Superheavy Samurai Soulpeacemaker|95500396|https://images.ygoprodeck.com/images/cards_small/95500396.jpg|0.095|1.0
"Spell Card ""Monster Reborn"""|28958464|https://images.ygoprodeck.com/images/cards_small/28958464.jpg|0.048|3.0
Superheavy Samurai Wagon|34496660|https://images.ygoprodeck.com/images/cards_small/34496660.jpg|0.048|3.0
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.048|3.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|0.048|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.048|2.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.048|2.0
World Soul - Carbon|15079028|https://images.ygoprodeck.com/images/cards_small/15079028.jpg|0.048|2.0
Superheavy Samurai Soulclaw|40028305|https://images.ygoprodeck.com/images/cards_small/40028305.jpg|0.048|1.0
Kelbek the Ancient Vanguard|25926710|https://images.ygoprodeck.com/images/cards_small/25926710.jpg|0.048|1.0
Gem-Knight Alexandrite|90019393|https://images.ygoprodeck.com/images/cards_small/90019393.jpg|0.048|1.0
Brilliant Fusion|7394770|https://images.ygoprodeck.com/images/cards_small/7394770.jpg|0.048|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.048|1.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.048|1.0
Turbo Booster|60187739|https://images.ygoprodeck.com/images/cards_small/60187739.jpg|0.048|1.0
