name|code|imgSource|deckPerc|avgCount
Majesty Pegasus, the Dracoslayer|92332424|https://images.ygoprodeck.com/images/cards_small/92332424.jpg|1.0|3.0
Ignis Phoenix, the Dracoslayer|56347375|https://images.ygoprodeck.com/images/cards_small/56347375.jpg|1.0|3.0
Odd-Eyes Revolution Dragon|16306932|https://images.ygoprodeck.com/images/cards_small/16306932.jpg|1.0|3.0
Dinomight Powerload, the Dracoslayer|28720123|https://images.ygoprodeck.com/images/cards_small/28720123.jpg|1.0|3.0
Luster Pendulum, the Dracoslayer|92746535|https://images.ygoprodeck.com/images/cards_small/92746535.jpg|1.0|2.917
Performapal Skullcrobat Joker|40318957|https://images.ygoprodeck.com/images/cards_small/40318957.jpg|1.0|1.833
Sky Iris|27813661|https://images.ygoprodeck.com/images/cards_small/27813661.jpg|1.0|1.0
Majespecter Raccoon - Bunbuku|31991800|https://images.ygoprodeck.com/images/cards_small/31991800.jpg|0.917|3.0
Master Pendulum, the Dracoslayer|75195825|https://images.ygoprodeck.com/images/cards_small/75195825.jpg|0.917|1.727
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.75|2.667
Dinomist Charge|77116346|https://images.ygoprodeck.com/images/cards_small/77116346.jpg|0.75|1.444
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.667|1.0
Astrograph Sorcerer|76794549|https://images.ygoprodeck.com/images/cards_small/76794549.jpg|0.667|1.0
Purple Poison Magician|48461764|https://images.ygoprodeck.com/images/cards_small/48461764.jpg|0.583|2.429
Harmonizing Magician|73941492|https://images.ygoprodeck.com/images/cards_small/73941492.jpg|0.583|2.286
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.5|2.667
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.417|3.0
Performapal Odd-Eyes Seer|4836680|https://images.ygoprodeck.com/images/cards_small/4836680.jpg|0.417|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.417|1.6
Odd-Eyes Arc Pendulum Dragon|14105623|https://images.ygoprodeck.com/images/cards_small/14105623.jpg|0.417|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.417|1.0
Performapal Odd-Eyes Dissolver|46136942|https://images.ygoprodeck.com/images/cards_small/46136942.jpg|0.417|1.0
Performapal Odd-Eyes Synchron|82224646|https://images.ygoprodeck.com/images/cards_small/82224646.jpg|0.333|1.0
Performapal Monkeyboard|17330916|https://images.ygoprodeck.com/images/cards_small/17330916.jpg|0.333|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.25|1.0
Amorphage Sloth|32687071|https://images.ygoprodeck.com/images/cards_small/32687071.jpg|0.25|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.167|2.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.167|1.5
Duelist Alliance|37469904|https://images.ygoprodeck.com/images/cards_small/37469904.jpg|0.167|1.5
Archfiend Eccentrick|57624336|https://images.ygoprodeck.com/images/cards_small/57624336.jpg|0.167|1.0
Performapal Celestial Magician|58092907|https://images.ygoprodeck.com/images/cards_small/58092907.jpg|0.167|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.083|3.0
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|0.083|3.0
Abyss Actor - Curtain Raiser|44179224|https://images.ygoprodeck.com/images/cards_small/44179224.jpg|0.083|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.083|3.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.083|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.083|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.083|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.083|3.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.083|3.0
Draco Face-Off|14733538|https://images.ygoprodeck.com/images/cards_small/14733538.jpg|0.083|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|0.083|3.0
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|0.083|2.0
Lector Pendulum, the Dracoverlord|7127502|https://images.ygoprodeck.com/images/cards_small/7127502.jpg|0.083|2.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.083|2.0
Secret Village of the Spellcasters|68462976|https://images.ygoprodeck.com/images/cards_small/68462976.jpg|0.083|1.0
Codebreaker Zero Day|8662794|https://images.ygoprodeck.com/images/cards_small/8662794.jpg|0.083|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.083|1.0
Laughing Puffin|80275707|https://images.ygoprodeck.com/images/cards_small/80275707.jpg|0.083|1.0
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|0.083|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.083|1.0
Amorphage Lechery|70917315|https://images.ygoprodeck.com/images/cards_small/70917315.jpg|0.083|1.0
Chaos Emperor, the Dragon of Armageddon|4538826|https://images.ygoprodeck.com/images/cards_small/4538826.jpg|0.083|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.083|1.0
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.083|1.0
Performapal Pendulum Sorcerer|47075569|https://images.ygoprodeck.com/images/cards_small/47075569.jpg|0.083|1.0
