imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|1.0|1.5
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|1.0|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|1.0|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.5|3.0
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|0.5|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.5|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.5|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.5|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.5|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.5|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.5|1.0
https://images.ygoprodeck.com/images/cards/45445571.jpg|The Duke of Demise|0.5|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.5|1.0
https://images.ygoprodeck.com/images/cards/86099788.jpg|The Last Warrior from Another Planet|0.5|1.0
https://images.ygoprodeck.com/images/cards/99267150.jpg|Five-Headed Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.5|1.0
https://images.ygoprodeck.com/images/cards/99916754.jpg|Naturia Exterio|0.5|1.0
https://images.ygoprodeck.com/images/cards/71222868.jpg|Raidraptor - Rising Rebellion Falcon|0.5|1.0
https://images.ygoprodeck.com/images/cards/59531356.jpg|Fossil Warrior Skull Knight|0.5|1.0
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.5|1.0
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.5|1.0
