name|code|imgSource|deckPerc|avgCount
Transcendosaurus Gigantozowler|67745632|https://images.ygoprodeck.com/images/cards_small/67745632.jpg|1.0|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|1.0|1.0
Evolzar Lars|35103106|https://images.ygoprodeck.com/images/cards_small/35103106.jpg|1.0|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|1.0|1.0
Horned Saurus|86239173|https://images.ygoprodeck.com/images/cards_small/86239173.jpg|1.0|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|1.0|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|1.0|1.0
Secure Gardna|2220237|https://images.ygoprodeck.com/images/cards_small/2220237.jpg|1.0|1.0
Evolzar Dolkka|42752141|https://images.ygoprodeck.com/images/cards_small/42752141.jpg|1.0|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|1.0|1.0
Pentestag|72336818|https://images.ygoprodeck.com/images/cards_small/72336818.jpg|1.0|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|1.0|1.0
Evolzar Laggia|74294676|https://images.ygoprodeck.com/images/cards_small/74294676.jpg|1.0|1.0
Superdreadnought Rail Cannon Gustav Max|56910167|https://images.ygoprodeck.com/images/cards_small/56910167.jpg|1.0|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|1.0|1.0
