imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|1.0|2.0
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|1.0|1.333
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|1.0|1.0
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|1.0|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|1.0|1.0
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|1.0|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|1.0|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.778|1.0
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|0.667|1.167
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.667|1.0
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|0.667|1.0
https://images.ygoprodeck.com/images/cards/54191698.jpg|Number 29: Mannequin Cat|0.667|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.444|1.0
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|0.333|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.333|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.333|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.222|1.0
https://images.ygoprodeck.com/images/cards/3790062.jpg|Number 65: Djinn Buster|0.222|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.111|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.111|1.0
