name|code|imgSource|deckPerc|avgCount
Tri-Brigade Fraktall|87209160|https://images.ygoprodeck.com/images/cards_small/87209160.jpg|1.0|3.0
Tri-Brigade Nervall|14816857|https://images.ygoprodeck.com/images/cards_small/14816857.jpg|1.0|2.962
Tri-Brigade Kitt|56196385|https://images.ygoprodeck.com/images/cards_small/56196385.jpg|1.0|2.885
Tri-Brigade Revolt|40975243|https://images.ygoprodeck.com/images/cards_small/40975243.jpg|1.0|2.346
Tri-Brigade Kerass|50810455|https://images.ygoprodeck.com/images/cards_small/50810455.jpg|1.0|2.038
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.962|2.88
Fire Formation - Tenki|57103969|https://images.ygoprodeck.com/images/cards_small/57103969.jpg|0.962|2.76
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.846|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.808|2.81
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.731|2.895
Zoodiac Ratpier|78872731|https://images.ygoprodeck.com/images/cards_small/78872731.jpg|0.654|1.0
Zoodiac Ramram|4145852|https://images.ygoprodeck.com/images/cards_small/4145852.jpg|0.577|1.0
Zoodiac Barrage|46060017|https://images.ygoprodeck.com/images/cards_small/46060017.jpg|0.577|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.462|1.917
Rescue Cat|14878871|https://images.ygoprodeck.com/images/cards_small/14878871.jpg|0.385|2.7
Zoodiac Whiptail|31755044|https://images.ygoprodeck.com/images/cards_small/31755044.jpg|0.385|1.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.346|2.889
Imperial Order|61740673|https://images.ygoprodeck.com/images/cards_small/61740673.jpg|0.346|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.308|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.308|2.75
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.308|2.625
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.308|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.269|3.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.269|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.231|2.333
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.231|2.167
Zoodiac Thoroughblade|77150143|https://images.ygoprodeck.com/images/cards_small/77150143.jpg|0.231|1.667
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.192|3.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.154|1.0
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.115|3.0
Lyrilusc - Bird Call|45354718|https://images.ygoprodeck.com/images/cards_small/45354718.jpg|0.115|3.0
Lyrilusc - Turquoise Warbler|97949165|https://images.ygoprodeck.com/images/cards_small/97949165.jpg|0.115|3.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.115|2.667
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.115|2.0
Lyrilusc - Cobalt Sparrow|34550857|https://images.ygoprodeck.com/images/cards_small/34550857.jpg|0.115|1.667
Tri-Brigade Mercourier|19096726|https://images.ygoprodeck.com/images/cards_small/19096726.jpg|0.115|1.0
Lyrilusc - Sapphire Swallow|60954556|https://images.ygoprodeck.com/images/cards_small/60954556.jpg|0.115|1.0
Branded Sword|81767888|https://images.ygoprodeck.com/images/cards_small/81767888.jpg|0.115|1.0
Albion the Shrouded Dragon|25451383|https://images.ygoprodeck.com/images/cards_small/25451383.jpg|0.115|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.077|3.0
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.077|2.5
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.077|2.5
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.077|2.5
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.077|2.5
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.077|2.0
Paleozoic Dinomischus|38761908|https://images.ygoprodeck.com/images/cards_small/38761908.jpg|0.077|2.0
Tri-Brigade Rendezvous|96378317|https://images.ygoprodeck.com/images/cards_small/96378317.jpg|0.077|1.0
Barrier Statue of the Stormwinds|73356503|https://images.ygoprodeck.com/images/cards_small/73356503.jpg|0.077|1.0
The Fabled Cerburrel|82888408|https://images.ygoprodeck.com/images/cards_small/82888408.jpg|0.077|1.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|0.077|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.077|1.0
Obedience Schooled|72537897|https://images.ygoprodeck.com/images/cards_small/72537897.jpg|0.038|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.038|3.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.038|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.038|3.0
Morphtronic Telefon|38082437|https://images.ygoprodeck.com/images/cards_small/38082437.jpg|0.038|2.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.038|2.0
Kalantosa, Mystical Beast of the Forest|97317530|https://images.ygoprodeck.com/images/cards_small/97317530.jpg|0.038|2.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.038|2.0
Pot of Avarice|67169062|https://images.ygoprodeck.com/images/cards_small/67169062.jpg|0.038|2.0
Needle Ceiling|38411870|https://images.ygoprodeck.com/images/cards_small/38411870.jpg|0.038|2.0
Tri-Brigade Roar|10793085|https://images.ygoprodeck.com/images/cards_small/10793085.jpg|0.038|2.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.038|1.0
Tri-Brigade Airborne Assault|51097887|https://images.ygoprodeck.com/images/cards_small/51097887.jpg|0.038|1.0
Magical Mid-Breaker Field|71650854|https://images.ygoprodeck.com/images/cards_small/71650854.jpg|0.038|1.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.038|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.038|1.0
Peropero Cerperus|69764158|https://images.ygoprodeck.com/images/cards_small/69764158.jpg|0.038|1.0
Melffy Puppy|20003027|https://images.ygoprodeck.com/images/cards_small/20003027.jpg|0.038|1.0
Tri-Brigade Oath|86379342|https://images.ygoprodeck.com/images/cards_small/86379342.jpg|0.038|1.0
Cannon Soldier|11384280|https://images.ygoprodeck.com/images/cards_small/11384280.jpg|0.038|1.0
Lyrilusc - Beryl Canary|10182251|https://images.ygoprodeck.com/images/cards_small/10182251.jpg|0.038|1.0
Rescue Ferret|56343672|https://images.ygoprodeck.com/images/cards_small/56343672.jpg|0.038|1.0
