name|code|imgSource|deckPerc|avgCount
Tri-Brigade Shuraig the Ominous Omen|99726621|https://images.ygoprodeck.com/images/cards_small/99726621.jpg|1.0|2.154
Tri-Brigade Ferrijit the Barren Blossom|26847978|https://images.ygoprodeck.com/images/cards_small/26847978.jpg|1.0|1.538
Tri-Brigade Rugal the Silver Sheller|52331012|https://images.ygoprodeck.com/images/cards_small/52331012.jpg|1.0|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|1.0|1.0
Ancient Warriors Oath - Double Dragon Lords|65711558|https://images.ygoprodeck.com/images/cards_small/65711558.jpg|1.0|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.923|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.923|1.0
Hraesvelgr, the Desperate Doom Eagle|49105782|https://images.ygoprodeck.com/images/cards_small/49105782.jpg|0.923|1.0
Tri-Brigade Bearbrumm the Rampant Rampager|47163170|https://images.ygoprodeck.com/images/cards_small/47163170.jpg|0.846|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.808|1.0
Zoodiac Tigermortar|11510448|https://images.ygoprodeck.com/images/cards_small/11510448.jpg|0.692|1.0
Zoodiac Chakanine|41375811|https://images.ygoprodeck.com/images/cards_small/41375811.jpg|0.692|1.0
Zoodiac Boarbow|74393852|https://images.ygoprodeck.com/images/cards_small/74393852.jpg|0.692|1.0
Zoodiac Drident|48905153|https://images.ygoprodeck.com/images/cards_small/48905153.jpg|0.462|1.0
Scareclaw Light-Heart|53776969|https://images.ygoprodeck.com/images/cards_small/53776969.jpg|0.154|1.0
Lyrilusc - Recital Starling|8491961|https://images.ygoprodeck.com/images/cards_small/8491961.jpg|0.115|1.333
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|0.115|1.0
Simorgh, Bird of Sovereignty|72330894|https://images.ygoprodeck.com/images/cards_small/72330894.jpg|0.077|1.0
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|0.077|1.0
Harpie Conductor|85696777|https://images.ygoprodeck.com/images/cards_small/85696777.jpg|0.038|1.0
Tri-Brigade Arms Bucephalus II|10019086|https://images.ygoprodeck.com/images/cards_small/10019086.jpg|0.038|1.0
Aussa the Earth Charmer, Immovable|97661969|https://images.ygoprodeck.com/images/cards_small/97661969.jpg|0.038|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|0.038|1.0
Sky Cavalry Centaurea|36776089|https://images.ygoprodeck.com/images/cards_small/36776089.jpg|0.038|1.0
Missus Radiant|3987233|https://images.ygoprodeck.com/images/cards_small/3987233.jpg|0.038|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.038|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|0.038|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.038|1.0
Mereologic Aggregator|9940036|https://images.ygoprodeck.com/images/cards_small/9940036.jpg|0.038|1.0
Number F0: Utopic Future|65305468|https://images.ygoprodeck.com/images/cards_small/65305468.jpg|0.038|1.0
Topologic Zeroboros|66403530|https://images.ygoprodeck.com/images/cards_small/66403530.jpg|0.038|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.038|1.0
Fire Fighting Daruma Doll|64514892|https://images.ygoprodeck.com/images/cards_small/64514892.jpg|0.038|1.0
PSY-Framelord Lambda|8802510|https://images.ygoprodeck.com/images/cards_small/8802510.jpg|0.038|1.0
Number 29: Mannequin Cat|54191698|https://images.ygoprodeck.com/images/cards_small/54191698.jpg|0.038|1.0
Joyous Melffys|53054164|https://images.ygoprodeck.com/images/cards_small/53054164.jpg|0.038|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.038|1.0
Number F0: Utopic Draco Future|26973555|https://images.ygoprodeck.com/images/cards_small/26973555.jpg|0.038|1.0
Spright Elf|27381364|https://images.ygoprodeck.com/images/cards_small/27381364.jpg|0.038|1.0
