name|code|imgSource|deckPerc|avgCount
Adamancipator Risen - Raptite|73079836|https://images.ygoprodeck.com/images/cards_small/73079836.jpg|1.0|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|1.0|1.0
Herald of the Arc Light|79606837|https://images.ygoprodeck.com/images/cards_small/79606837.jpg|1.0|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
Adamancipator Risen - Dragite|9464441|https://images.ygoprodeck.com/images/cards_small/9464441.jpg|1.0|1.0
Gallant Granite|32530043|https://images.ygoprodeck.com/images/cards_small/32530043.jpg|1.0|1.0
Crystron Halqifibrax|50588353|https://images.ygoprodeck.com/images/cards_small/50588353.jpg|0.5|2.0
Cupid Pitch|21915012|https://images.ygoprodeck.com/images/cards_small/21915012.jpg|0.5|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.5|1.0
Mecha Phantom Beast Auroradon|44097050|https://images.ygoprodeck.com/images/cards_small/44097050.jpg|0.5|1.0
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|0.5|1.0
Sea Monster of Theseus|96334243|https://images.ygoprodeck.com/images/cards_small/96334243.jpg|0.5|1.0
Mavelus|59036972|https://images.ygoprodeck.com/images/cards_small/59036972.jpg|0.5|1.0
Artifact Dagda|7480763|https://images.ygoprodeck.com/images/cards_small/7480763.jpg|0.5|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.5|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.5|1.0
PSY-Framelord Lambda|8802510|https://images.ygoprodeck.com/images/cards_small/8802510.jpg|0.5|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.5|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.5|1.0
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.5|1.0
Accel Synchro Stardust Dragon|30983281|https://images.ygoprodeck.com/images/cards_small/30983281.jpg|0.5|1.0
