name|code|imgSource|deckPerc|avgCount
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.686|1.714
Kaiser Colosseum|35059553|https://images.ygoprodeck.com/images/cards_small/35059553.jpg|0.627|2.438
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.588|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.588|1.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.529|2.556
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.392|2.25
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.392|1.55
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.333|2.294
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.275|2.143
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.275|2.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.255|1.923
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.235|1.167
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.216|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.196|1.6
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.176|2.667
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.157|2.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.157|1.625
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.157|1.125
Heavy Storm|19613556|https://images.ygoprodeck.com/images/cards_small/19613556.jpg|0.157|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.137|1.857
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.118|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.118|1.833
Goblin Biker Boom Mach|27868563|https://images.ygoprodeck.com/images/cards_small/27868563.jpg|0.118|1.667
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.118|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.118|1.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.098|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.098|2.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.098|1.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.078|2.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.078|1.75
Burning Draw|46898368|https://images.ygoprodeck.com/images/cards_small/46898368.jpg|0.078|1.75
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.078|1.5
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.059|2.333
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.059|2.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.059|1.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.039|2.5
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.039|2.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.039|2.0
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.039|2.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.039|2.0
Ghost Ogre & Snow Rabbit|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.039|2.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.039|2.0
Unending Nightmare|69452756|https://images.ygoprodeck.com/images/cards_small/69452756.jpg|0.039|1.5
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.039|1.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.02|3.0
Gizmek Uka, the Festive Fox of Fecundity|90361289|https://images.ygoprodeck.com/images/cards_small/90361289.jpg|0.02|2.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.02|2.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.02|2.0
Traptrix Rafflesia|6511113|https://images.ygoprodeck.com/images/cards_small/6511113.jpg|0.02|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.02|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.02|1.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.02|1.0
Brotherhood of the Fire Fist - Horse Prince|74168099|https://images.ygoprodeck.com/images/cards_small/74168099.jpg|0.02|1.0
Ghost Mourner & Moonlit Chill|52038442|https://images.ygoprodeck.com/images/cards_small/52038442.jpg|0.02|1.0
Heavy Slump|52417194|https://images.ygoprodeck.com/images/cards_small/52417194.jpg|0.02|1.0
Deck Lockdown|1149109|https://images.ygoprodeck.com/images/cards_small/1149109.jpg|0.02|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.02|1.0
Gravedigger's Trap Hole|31548215|https://images.ygoprodeck.com/images/cards_small/31548215.jpg|0.02|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.02|1.0
Salamangreat Fowl|89662401|https://images.ygoprodeck.com/images/cards_small/89662401.jpg|0.02|1.0
Flame Bufferlo|80794697|https://images.ygoprodeck.com/images/cards_small/80794697.jpg|0.02|1.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.02|1.0
Salamangreat Falco|20618081|https://images.ygoprodeck.com/images/cards_small/20618081.jpg|0.02|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.02|1.0
