name|code|imgSource|deckPerc|avgCount
Salamangreat Circle|52155219|https://images.ygoprodeck.com/images/cards_small/52155219.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.942
Salamangreat Gazelle|26889158|https://images.ygoprodeck.com/images/cards_small/26889158.jpg|1.0|2.712
Salamangreat Spinny|52277807|https://images.ygoprodeck.com/images/cards_small/52277807.jpg|1.0|2.5
Salamangreat Sanctuary|1295111|https://images.ygoprodeck.com/images/cards_small/1295111.jpg|1.0|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.981|2.961
Salamangreat Foxy|94620082|https://images.ygoprodeck.com/images/cards_small/94620082.jpg|0.981|1.353
Salamangreat Jack Jaguar|56003780|https://images.ygoprodeck.com/images/cards_small/56003780.jpg|0.962|1.18
Salamangreat Roar|51339637|https://images.ygoprodeck.com/images/cards_small/51339637.jpg|0.962|1.08
Cynet Mining|57160136|https://images.ygoprodeck.com/images/cards_small/57160136.jpg|0.942|2.673
Salamangreat Weasel|57357130|https://images.ygoprodeck.com/images/cards_small/57357130.jpg|0.923|1.125
Will of the Salamangreat|64178424|https://images.ygoprodeck.com/images/cards_small/64178424.jpg|0.788|1.317
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.731|2.763
Salamangreat of Fire|11962031|https://images.ygoprodeck.com/images/cards_small/11962031.jpg|0.731|2.158
Salamangreat Rage|14934922|https://images.ygoprodeck.com/images/cards_small/14934922.jpg|0.596|1.032
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.577|1.0
Salamangreat Meer|67225377|https://images.ygoprodeck.com/images/cards_small/67225377.jpg|0.519|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.5|2.308
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.481|2.36
Lady Debug|16188701|https://images.ygoprodeck.com/images/cards_small/16188701.jpg|0.462|2.792
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.423|2.5
Salamangreat Charge|83533296|https://images.ygoprodeck.com/images/cards_small/83533296.jpg|0.423|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.385|1.8
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.346|2.444
Salamangreat Falco|20618081|https://images.ygoprodeck.com/images/cards_small/20618081.jpg|0.346|1.0
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.327|2.882
Code of Soul|74652966|https://images.ygoprodeck.com/images/cards_small/74652966.jpg|0.327|1.118
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.308|1.938
Flame Bufferlo|80794697|https://images.ygoprodeck.com/images/cards_small/80794697.jpg|0.288|2.667
EM:P Meowmine|48017189|https://images.ygoprodeck.com/images/cards_small/48017189.jpg|0.231|1.083
Salamangreat Fowl|89662401|https://images.ygoprodeck.com/images/cards_small/89662401.jpg|0.192|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.173|2.222
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.173|1.333
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.154|2.25
Speedroid Terrortop|81275020|https://images.ygoprodeck.com/images/cards_small/81275020.jpg|0.115|3.0
Speedroid Taketomborg|53932291|https://images.ygoprodeck.com/images/cards_small/53932291.jpg|0.115|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.096|2.6
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.096|1.6
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.096|1.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.077|2.25
Salamangreat Mole|89484053|https://images.ygoprodeck.com/images/cards_small/89484053.jpg|0.077|1.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.058|3.0
Fire Recovery|42516299|https://images.ygoprodeck.com/images/cards_small/42516299.jpg|0.058|2.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.038|2.0
Spiritual Fire Art - Kurenai|42945701|https://images.ygoprodeck.com/images/cards_small/42945701.jpg|0.038|1.0
Awakening of the Possessed - Greater Inari Fire|92652813|https://images.ygoprodeck.com/images/cards_small/92652813.jpg|0.038|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.038|1.0
Salamangreat Tiger|84755744|https://images.ygoprodeck.com/images/cards_small/84755744.jpg|0.038|1.0
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.019|3.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.019|3.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.019|3.0
Snake-Eye Ash|9674034|https://images.ygoprodeck.com/images/cards_small/9674034.jpg|0.019|3.0
Mathmech Circular|36521307|https://images.ygoprodeck.com/images/cards_small/36521307.jpg|0.019|3.0
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|0.019|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.019|3.0
Micro Coder|2347477|https://images.ygoprodeck.com/images/cards_small/2347477.jpg|0.019|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.019|2.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.019|2.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.019|2.0
Snake-Eyes Poplar|90241276|https://images.ygoprodeck.com/images/cards_small/90241276.jpg|0.019|2.0
Book of Lunar Eclipse|31834488|https://images.ygoprodeck.com/images/cards_small/31834488.jpg|0.019|2.0
Snake-Eye Oak|45663742|https://images.ygoprodeck.com/images/cards_small/45663742.jpg|0.019|1.0
Sea Archiver|53309998|https://images.ygoprodeck.com/images/cards_small/53309998.jpg|0.019|1.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.019|1.0
Mathmech Sigma|27182739|https://images.ygoprodeck.com/images/cards_small/27182739.jpg|0.019|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.019|1.0
Salamangreat Beat Bison|25166510|https://images.ygoprodeck.com/images/cards_small/25166510.jpg|0.019|1.0
Mathmech Equation|14025912|https://images.ygoprodeck.com/images/cards_small/14025912.jpg|0.019|1.0
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.019|1.0
Divine Temple of the Snake-Eye|53639887|https://images.ygoprodeck.com/images/cards_small/53639887.jpg|0.019|1.0
Mathmech Nabla|53577438|https://images.ygoprodeck.com/images/cards_small/53577438.jpg|0.019|1.0
Mathmech Diameter|17946349|https://images.ygoprodeck.com/images/cards_small/17946349.jpg|0.019|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.019|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.019|1.0
Cynet Conflict|7403341|https://images.ygoprodeck.com/images/cards_small/7403341.jpg|0.019|1.0
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.019|1.0
Snake-Eyes Flamberge Dragon|48452496|https://images.ygoprodeck.com/images/cards_small/48452496.jpg|0.019|1.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.019|1.0
Snake-Eyes Diabellstar|27260347|https://images.ygoprodeck.com/images/cards_small/27260347.jpg|0.019|1.0
Mathmech Superfactorial|87804365|https://images.ygoprodeck.com/images/cards_small/87804365.jpg|0.019|1.0
Prohibit Snake|39732186|https://images.ygoprodeck.com/images/cards_small/39732186.jpg|0.019|1.0
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.019|1.0
