imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.942
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|1.0|2.712
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|1.0|2.5
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|1.0|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.981|2.961
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|0.981|1.353
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|0.962|1.18
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|0.962|1.08
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|0.942|2.673
https://images.ygoprodeck.com/images/cards/57357130.jpg|Salamangreat Weasel|0.923|1.125
https://images.ygoprodeck.com/images/cards/64178424.jpg|Will of the Salamangreat|0.788|1.317
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.731|2.763
https://images.ygoprodeck.com/images/cards/11962031.jpg|Salamangreat of Fire|0.731|2.158
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|0.596|1.032
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.577|1.0
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|0.519|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.5|2.308
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.481|2.36
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|0.462|2.792
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.423|2.5
https://images.ygoprodeck.com/images/cards/83533296.jpg|Salamangreat Charge|0.423|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.385|1.8
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.346|2.444
https://images.ygoprodeck.com/images/cards/20618081.jpg|Salamangreat Falco|0.346|1.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.327|2.882
https://images.ygoprodeck.com/images/cards/74652966.jpg|Code of Soul|0.327|1.118
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.308|1.938
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|0.288|2.667
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.231|1.083
https://images.ygoprodeck.com/images/cards/89662401.jpg|Salamangreat Fowl|0.192|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.173|2.222
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.173|1.333
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.154|2.25
https://images.ygoprodeck.com/images/cards/81275020.jpg|Speedroid Terrortop|0.115|3.0
https://images.ygoprodeck.com/images/cards/53932291.jpg|Speedroid Taketomborg|0.115|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.096|2.6
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.096|1.6
