imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/26889158.jpg|Salamangreat Gazelle|1.0|2.945
https://images.ygoprodeck.com/images/cards/52155219.jpg|Salamangreat Circle|1.0|2.945
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/52277807.jpg|Salamangreat Spinny|1.0|1.709
https://images.ygoprodeck.com/images/cards/51339637.jpg|Salamangreat Roar|1.0|1.364
https://images.ygoprodeck.com/images/cards/56003780.jpg|Salamangreat Jack Jaguar|1.0|1.091
https://images.ygoprodeck.com/images/cards/1295111.jpg|Salamangreat Sanctuary|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.964|2.943
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.964|1.0
https://images.ygoprodeck.com/images/cards/57357130.jpg|Salamangreat Weasel|0.945|1.115
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|0.873|1.062
https://images.ygoprodeck.com/images/cards/11962031.jpg|Salamangreat of Fire|0.836|2.304
https://images.ygoprodeck.com/images/cards/94620082.jpg|Salamangreat Foxy|0.8|1.455
https://images.ygoprodeck.com/images/cards/64178424.jpg|Will of the Salamangreat|0.8|1.114
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.782|2.279
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|0.782|1.744
https://images.ygoprodeck.com/images/cards/67225377.jpg|Salamangreat Meer|0.636|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.6|1.333
https://images.ygoprodeck.com/images/cards/16188701.jpg|Lady Debug|0.582|2.875
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.491|1.259
https://images.ygoprodeck.com/images/cards/74652966.jpg|Code of Soul|0.327|1.167
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.309|1.882
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.291|2.375
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.291|1.062
https://images.ygoprodeck.com/images/cards/83533296.jpg|Salamangreat Charge|0.236|1.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.218|2.083
https://images.ygoprodeck.com/images/cards/20618081.jpg|Salamangreat Falco|0.218|1.0
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.182|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.164|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.145|1.75
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.127|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.127|1.571
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.109|1.667
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.073|1.5
https://images.ygoprodeck.com/images/cards/27182739.jpg|Mathmech Sigma|0.073|1.0
https://images.ygoprodeck.com/images/cards/14025912.jpg|Mathmech Equation|0.073|1.0
https://images.ygoprodeck.com/images/cards/16360142.jpg|Mathmech Subtraction|0.073|1.0
https://images.ygoprodeck.com/images/cards/36521307.jpg|Mathmech Circular|0.073|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.055|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.055|1.0
https://images.ygoprodeck.com/images/cards/87804365.jpg|Mathmech Superfactorial|0.055|1.0
https://images.ygoprodeck.com/images/cards/7403341.jpg|Cynet Conflict|0.055|1.0
https://images.ygoprodeck.com/images/cards/2347477.jpg|Micro Coder|0.055|1.0
https://images.ygoprodeck.com/images/cards/17946349.jpg|Mathmech Diameter|0.055|1.0
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|0.036|2.5
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.036|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.036|1.5
https://images.ygoprodeck.com/images/cards/89484053.jpg|Salamangreat Mole|0.036|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.036|1.0
https://images.ygoprodeck.com/images/cards/50366775.jpg|Formud Skipper|0.036|1.0
https://images.ygoprodeck.com/images/cards/80794697.jpg|Flame Bufferlo|0.036|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.036|1.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.018|3.0
https://images.ygoprodeck.com/images/cards/76615300.jpg|Hiita the Fire Channeler|0.018|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.018|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.018|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.018|1.0
https://images.ygoprodeck.com/images/cards/89662401.jpg|Salamangreat Fowl|0.018|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.018|1.0
