imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|2.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.667|2.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.667|2.5
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.667|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|1.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.667|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.667|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.667|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.333|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|3.0
https://images.ygoprodeck.com/images/cards/14934922.jpg|Salamangreat Rage|0.333|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.333|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.333|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.333|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.333|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.333|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.333|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg||0.333|1.0
