imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.815|1.955
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.593|2.188
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.444|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.407|1.091
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.37|1.7
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.333|2.222
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.333|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.333|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.333|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.296|2.25
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.296|2.25
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.259|2.286
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.222|2.167
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.222|1.667
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.222|1.667
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.222|1.667
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.222|1.5
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.185|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.148|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.148|2.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.148|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.148|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.111|2.667
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.111|2.333
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.111|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.111|1.667
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.111|1.333
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.111|1.333
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.111|1.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.074|2.0
