imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.75|3.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.75|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.75|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.75|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|2.5
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.5|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.25|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.25|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.25|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.25|3.0
https://images.ygoprodeck.com/images/cards/31629407.jpg|Magical Musketeer Starfire|0.25|3.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.25|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.25|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.25|2.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.25|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.25|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.25|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.25|1.0
https://images.ygoprodeck.com/images/cards/68024506.jpg|Magical Musketeer Calamity|0.25|1.0
https://images.ygoprodeck.com/images/cards/71791814.jpg|Magical Musketeer Max|0.25|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.25|1.0
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|0.25|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.25|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.25|1.0
