imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|1.0|2.355
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|1.0|1.995
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.995|1.573
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|0.995|1.261
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.985|1.01
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.9|1.0
https://images.ygoprodeck.com/images/cards/46593546.jpg|D/D/D Deviser King Deus Machinex|0.845|1.006
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.835|1.006
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.815|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.595|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.495|1.091
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.495|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.47|1.0
https://images.ygoprodeck.com/images/cards/51497409.jpg|D/D/D Stone King Darius|0.265|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.21|1.0
https://images.ygoprodeck.com/images/cards/4280259.jpg|Apollousa, Bow of the Goddess|0.09|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.075|1.0
https://images.ygoprodeck.com/images/cards/47404795.jpg|Abyss Actor - Super Producer|0.06|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.055|1.0
https://images.ygoprodeck.com/images/cards/38342336.jpg|Knightmare Unicorn|0.05|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.045|1.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.04|1.0
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|0.04|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.03|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg||0.02|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.02|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.02|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.02|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.02|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.02|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.02|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.02|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.02|1.0
https://images.ygoprodeck.com/images/cards/70636044.jpg|Varudras, the Final Bringer of the End Times|0.015|1.0
https://images.ygoprodeck.com/images/cards/28143384.jpg|Aerial Eater|0.015|1.0
https://images.ygoprodeck.com/images/cards/3790062.jpg|Number 65: Djinn Buster|0.015|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.015|1.0
https://images.ygoprodeck.com/images/cards/9205573.jpg|Evil★Twin Ki-sikil|0.01|2.0
https://images.ygoprodeck.com/images/cards/36609518.jpg|Evil★Twin Lil-la|0.01|2.0
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|0.01|1.5
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.01|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.01|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.005|1.0
https://images.ygoprodeck.com/images/cards/5821478.jpg|Topologic Bomber Dragon|0.005|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.005|1.0
https://images.ygoprodeck.com/images/cards/28168628.jpg|Rock of the Vanquisher|0.005|1.0
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|0.005|1.0
https://images.ygoprodeck.com/images/cards/26096328.jpg|Superdreadnought Rail Cannon Juggernaut Liebe|0.005|1.0
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|0.005|1.0
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|0.005|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.005|1.0
https://images.ygoprodeck.com/images/cards/47172959.jpg|Yubel - The Loving Defender Forever|0.005|1.0
