imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|1.0|2.795
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|1.0|2.7
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|0.995|2.99
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|0.995|2.246
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|0.995|1.015
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|0.99|2.985
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|0.99|1.096
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|0.99|1.025
https://images.ygoprodeck.com/images/cards/53624265.jpg|Unchained Twins - Rakea|0.985|1.31
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.93|2.941
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|0.855|2.971
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|0.845|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.815|2.994
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.805|1.671
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.8|2.956
https://images.ygoprodeck.com/images/cards/46372010.jpg|Dark Contract with the Gate|0.705|2.95
https://images.ygoprodeck.com/images/cards/25857977.jpg|D/D/D Vice King Requiem|0.705|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.6|2.25
https://images.ygoprodeck.com/images/cards/54807656.jpg|Wailing of the Unchained Souls|0.45|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.435|2.816
https://images.ygoprodeck.com/images/cards/89019964.jpg|Unchained Soul of Disaster|0.365|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.265|2.528
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.195|2.872
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.18|2.694
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.165|1.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.15|2.667
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.135|2.815
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.09|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.085|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.075|1.0
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|0.065|2.923
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|0.065|1.462
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|0.055|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.055|2.636
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|0.055|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.05|1.0
