image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|100.00%|2.20
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|100.00%|2.20
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|100.00%|1.80
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|80.00%|3.00
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|80.00%|3.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|80.00%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|80.00%|3.00
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|80.00%|3.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|80.00%|1.75
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|80.00%|1.00
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|80.00%|1.00
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|80.00%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|80.00%|1.00
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|80.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|60.00%|3.00
https://images.ygoprodeck.com/images/cards/53624265.jpg|Unchained Twins - Rakea|60.00%|2.00
https://images.ygoprodeck.com/images/cards/89019964.jpg|Unchained Soul of Disaster|60.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|60.00%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|40.00%|3.00
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|40.00%|3.00
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|40.00%|2.00
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|40.00%|2.00
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|40.00%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|40.00%|2.00
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|40.00%|1.50
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|40.00%|1.00
https://images.ygoprodeck.com/images/cards/54807656.jpg|Wailing of the Unchained Souls|40.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|40.00%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|20.00%|3.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|3.00
https://images.ygoprodeck.com/images/cards/46372010.jpg|Dark Contract with the Gate|20.00%|3.00
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|20.00%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.00%|2.00
https://images.ygoprodeck.com/images/cards/4779091.jpg|Yubel - Terror Incarnate|20.00%|1.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|20.00%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|20.00%|1.00
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|20.00%|1.00
https://images.ygoprodeck.com/images/cards/25857977.jpg|D/D/D Vice King Requiem|20.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|20.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|20.00%|1.00
