imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|1.0|3.0
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|1.0|2.697
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|1.0|2.061
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|1.0|1.939
https://images.ygoprodeck.com/images/cards/53624265.jpg|Unchained Twins - Rakea|1.0|1.455
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|1.0|1.424
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|1.0|1.061
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|1.0|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.97|2.938
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.909|2.6
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.909|1.0
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|0.879|1.0
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|0.758|2.96
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.727|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.576|2.263
https://images.ygoprodeck.com/images/cards/89019964.jpg|Unchained Soul of Disaster|0.576|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.424|1.143
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.333|2.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.273|2.778
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.273|1.889
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.273|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.273|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.242|1.375
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.182|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|0.182|1.0
https://images.ygoprodeck.com/images/cards/10802916.jpg|Tour Guide From the Underworld|0.152|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.152|1.2
https://images.ygoprodeck.com/images/cards/54807656.jpg|Wailing of the Unchained Souls|0.152|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.121|1.75
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|0.121|1.0
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|0.091|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.091|1.667
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.091|1.333
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|0.061|2.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.061|2.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.061|2.0
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|0.061|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.061|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.061|1.0
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|0.061|1.0
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|0.061|1.0
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|0.061|1.0
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|0.03|3.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.03|3.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|0.03|3.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.03|2.0
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|0.03|1.0
https://images.ygoprodeck.com/images/cards/76722334.jpg|Capshell|0.03|1.0
https://images.ygoprodeck.com/images/cards/54040484.jpg|Chaos Core|0.03|1.0
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|0.03|1.0
https://images.ygoprodeck.com/images/cards/24662957.jpg|Fiendish Golem|0.03|1.0
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|0.03|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.03|1.0
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|0.03|1.0
https://images.ygoprodeck.com/images/cards/13744068.jpg|Berserk Archfiend|0.03|1.0
https://images.ygoprodeck.com/images/cards/44682448.jpg|Garbage Lord|0.03|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.03|1.0
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|0.03|1.0
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|0.03|1.0
