imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/27412542.jpg|Abomination's Prison|1.0|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|1.0|2.833
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|1.0|2.833
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|2.667
https://images.ygoprodeck.com/images/cards/26236560.jpg|Unchained Twins - Aruha|1.0|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|1.0|2.0
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|1.0|1.667
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|1.0|1.333
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|1.0|1.0
https://images.ygoprodeck.com/images/cards/53624265.jpg|Unchained Twins - Rakea|1.0|1.0
https://images.ygoprodeck.com/images/cards/31588572.jpg|Unchained Twins - Sarama|1.0|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|1.0|1.0
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|1.0|1.0
https://images.ygoprodeck.com/images/cards/1966438.jpg|Abominable Unchained Soul|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.833|2.2
https://images.ygoprodeck.com/images/cards/89019964.jpg|Unchained Soul of Disaster|0.333|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.167|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.167|1.0
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|0.167|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.167|1.0
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|0.167|1.0
