imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8491961.jpg|Lyrilusc - Recital Starling|1.0|2.533
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|1.0|1.133
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.0
https://images.ygoprodeck.com/images/cards/72971064.jpg|Lyrilusc - Ensemblue Robin|1.0|1.0
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|1.0|1.0
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|1.0|1.0
https://images.ygoprodeck.com/images/cards/99726621.jpg|Tri-Brigade Shuraig the Ominous Omen|0.933|1.0
https://images.ygoprodeck.com/images/cards/65711558.jpg|Ancient Warriors Oath - Double Dragon Lords|0.933|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.933|1.0
https://images.ygoprodeck.com/images/cards/72330894.jpg|Simorgh, Bird of Sovereignty|0.867|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.533|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.533|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.467|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.467|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.4|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.4|1.0
https://images.ygoprodeck.com/images/cards/52331012.jpg|Tri-Brigade Rugal the Silver Sheller|0.333|1.0
https://images.ygoprodeck.com/images/cards/19369609.jpg|Lyrilusc - Promenade Thrush|0.267|1.0
https://images.ygoprodeck.com/images/cards/47163170.jpg|Tri-Brigade Bearbrumm the Rampant Rampager|0.067|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.067|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.067|1.0
https://images.ygoprodeck.com/images/cards/49105782.jpg|Hraesvelgr, the Desperate Doom Eagle|0.067|1.0
