imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|1.0|3.0
https://images.ygoprodeck.com/images/cards/97949165.jpg|Lyrilusc - Turquoise Warbler|1.0|3.0
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|1.0|2.933
https://images.ygoprodeck.com/images/cards/34550857.jpg|Lyrilusc - Cobalt Sparrow|1.0|2.133
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|0.933|1.643
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|0.933|1.571
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|0.933|1.214
https://images.ygoprodeck.com/images/cards/45354718.jpg|Lyrilusc - Bird Call|0.867|3.0
https://images.ygoprodeck.com/images/cards/60954556.jpg|Lyrilusc - Sapphire Swallow|0.867|1.692
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.8|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.733|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.667|2.7
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.667|1.3
https://images.ygoprodeck.com/images/cards/10182251.jpg|Lyrilusc - Beryl Canary|0.6|2.667
https://images.ygoprodeck.com/images/cards/46576366.jpg|Lyrilusc - Celestine Wagtail|0.6|1.889
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.533|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.467|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.467|3.0
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|0.467|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.467|1.0
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|0.4|1.5
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.4|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.333|2.6
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|2.4
https://images.ygoprodeck.com/images/cards/86379342.jpg|Tri-Brigade Oath|0.333|1.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.267|2.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.267|2.5
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.267|2.5
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.2|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.2|2.667
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.2|1.333
https://images.ygoprodeck.com/images/cards/7409792.jpg|Dynatherium|0.2|1.0
https://images.ygoprodeck.com/images/cards/73356503.jpg|Barrier Statue of the Stormwinds|0.2|1.0
https://images.ygoprodeck.com/images/cards/14878871.jpg|Rescue Cat|0.133|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.133|2.0
https://images.ygoprodeck.com/images/cards/96378317.jpg|Tri-Brigade Rendezvous|0.133|1.0
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|0.133|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.067|3.0
https://images.ygoprodeck.com/images/cards/8843569.jpg|Wing Requital|0.067|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.067|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.067|3.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.067|3.0
https://images.ygoprodeck.com/images/cards/78872731.jpg|Zoodiac Ratpier|0.067|1.0
https://images.ygoprodeck.com/images/cards/31755044.jpg|Zoodiac Whiptail|0.067|1.0
https://images.ygoprodeck.com/images/cards/4145852.jpg|Zoodiac Ramram|0.067|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.067|1.0
