name|code|imgSource|deckPerc|avgCount
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Lyrilusc - Bird Call|45354718|https://images.ygoprodeck.com/images/cards_small/45354718.jpg|1.0|3.0
Lyrilusc - Turquoise Warbler|97949165|https://images.ygoprodeck.com/images/cards_small/97949165.jpg|1.0|3.0
Lyrilusc - Beryl Canary|10182251|https://images.ygoprodeck.com/images/cards_small/10182251.jpg|1.0|2.867
Lyrilusc - Cobalt Sparrow|34550857|https://images.ygoprodeck.com/images/cards_small/34550857.jpg|1.0|2.8
Lyrilusc - Sapphire Swallow|60954556|https://images.ygoprodeck.com/images/cards_small/60954556.jpg|1.0|2.667
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.333
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Lyrilusc - Celestine Wagtail|46576366|https://images.ygoprodeck.com/images/cards_small/46576366.jpg|1.0|1.933
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|1.0|1.0
Tri-Brigade Nervall|14816857|https://images.ygoprodeck.com/images/cards_small/14816857.jpg|0.933|2.714
Tri-Brigade Fraktall|87209160|https://images.ygoprodeck.com/images/cards_small/87209160.jpg|0.933|2.214
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.933|1.0
Mist Valley Apex Avian|29587993|https://images.ygoprodeck.com/images/cards_small/29587993.jpg|0.867|1.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.733|1.545
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.6|1.111
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.6|1.111
Tri-Brigade Kerass|50810455|https://images.ygoprodeck.com/images/cards_small/50810455.jpg|0.6|1.0
Tri-Brigade Kitt|56196385|https://images.ygoprodeck.com/images/cards_small/56196385.jpg|0.4|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.333|1.2
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.267|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.267|1.0
Snake-Eyes Poplar|90241276|https://images.ygoprodeck.com/images/cards_small/90241276.jpg|0.2|2.0
Snake-Eye Ash|9674034|https://images.ygoprodeck.com/images/cards_small/9674034.jpg|0.2|1.667
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.2|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.2|1.0
Snake-Eye Oak|45663742|https://images.ygoprodeck.com/images/cards_small/45663742.jpg|0.2|1.0
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|0.133|3.0
Where Arf Thou?|51405049|https://images.ygoprodeck.com/images/cards_small/51405049.jpg|0.133|2.0
Jack-In-The-Hand|51697825|https://images.ygoprodeck.com/images/cards_small/51697825.jpg|0.133|1.0
Fire Formation - Tenki|57103969|https://images.ygoprodeck.com/images/cards_small/57103969.jpg|0.133|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.067|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.067|2.0
Tri-Brigade Revolt|40975243|https://images.ygoprodeck.com/images/cards_small/40975243.jpg|0.067|1.0
Lyrilusc - Bird Sanctuary|72859417|https://images.ygoprodeck.com/images/cards_small/72859417.jpg|0.067|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.067|1.0
