imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.923|3.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.769|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.538|2.286
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.538|2.143
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.538|1.143
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.385|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.385|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.385|1.4
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.385|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.385|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.308|2.25
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.308|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.231|2.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.231|1.667
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.231|1.333
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.231|1.333
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|0.231|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.154|2.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.154|1.5
https://images.ygoprodeck.com/images/cards/64002884.jpg|Simorgh Repulsion|0.154|1.5
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.077|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.077|3.0
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|0.077|2.0
https://images.ygoprodeck.com/images/cards/92223430.jpg|Elborz, the Sacred Lands of Simorgh|0.077|2.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.077|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.077|2.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.077|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.077|2.0
https://images.ygoprodeck.com/images/cards/56619778.jpg|Lyrilusc - Bird Strike|0.077|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.077|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.077|1.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.077|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.077|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.077|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.077|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.077|1.0
