imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|1.0|3.0
https://images.ygoprodeck.com/images/cards/1357146.jpg|Ronintoadin|1.0|1.125
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|0.875|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.875|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.875|3.0
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|0.875|3.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|0.875|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.875|2.857
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|0.875|1.714
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|0.875|1.0
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|0.75|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.625|2.8
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.625|2.2
https://images.ygoprodeck.com/images/cards/46239604.jpg|Dupe Frog|0.625|1.4
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.5|2.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|1.0
https://images.ygoprodeck.com/images/cards/78868119.jpg|Deep Sea Diva|0.375|3.0
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|0.375|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.25|2.5
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.25|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.25|2.5
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.25|2.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.125|3.0
https://images.ygoprodeck.com/images/cards/98414735.jpg|Paleozoic Canadia|0.125|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.125|3.0
https://images.ygoprodeck.com/images/cards/84968490.jpg|Needlebug Nest|0.125|3.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.125|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.125|3.0
https://images.ygoprodeck.com/images/cards/1154611.jpg|Paleozoic Leanchoilia|0.125|3.0
https://images.ygoprodeck.com/images/cards/78474168.jpg|Breakthrough Skill|0.125|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.125|3.0
https://images.ygoprodeck.com/images/cards/64765016.jpg|Paleozoic Marrella|0.125|3.0
https://images.ygoprodeck.com/images/cards/35035481.jpg|Paleozoic Olenoides|0.125|3.0
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|0.125|3.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.125|3.0
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|0.125|2.0
https://images.ygoprodeck.com/images/cards/36247316.jpg|The Phantom Knights of Lost Vambrace|0.125|2.0
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|0.125|2.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.125|2.0
https://images.ygoprodeck.com/images/cards/74003290.jpg|Lost Wind|0.125|2.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.125|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.125|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.125|1.0
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.125|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.125|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.125|1.0
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|0.125|1.0
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|0.125|1.0
https://images.ygoprodeck.com/images/cards/49928686.jpg|Spright Pixies|0.125|1.0
