imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.857|3.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.714|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.429|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.429|2.667
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.429|2.667
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.429|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.286|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.286|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.286|2.5
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.286|1.5
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.286|1.5
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.286|1.0
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|0.143|3.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.143|3.0
https://images.ygoprodeck.com/images/cards/62015409.jpg|Ghost Reaper & Winter Cherries|0.143|3.0
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|0.143|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.143|3.0
https://images.ygoprodeck.com/images/cards/84749824.jpg|Solemn Warning|0.143|2.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.143|2.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.143|2.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.143|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.143|2.0
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.143|1.0
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|0.143|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.143|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.143|1.0
