imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.616|2.755
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.523|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.477|2.317
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.453|2.41
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.43|2.811
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.43|2.595
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.36|2.387
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.326|2.571
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.314|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.279|2.542
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.209|2.333
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.151|2.692
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.14|3.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.14|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.128|2.636
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.116|2.2
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.093|2.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.093|1.5
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.081|1.714
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.07|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.07|2.5
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.07|1.333
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.07|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.07|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.058|1.8
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.058|1.8
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.047|2.25
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.035|2.667
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.035|2.333
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.035|2.0
https://images.ygoprodeck.com/images/cards/97120394.jpg|Anti-Magic Arrows|0.035|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.035|1.667
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.035|1.667
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.035|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.023|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.023|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.023|3.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.023|3.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.023|2.5
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.023|2.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.023|2.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.023|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.023|1.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.023|1.5
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.023|1.5
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.023|1.5
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.023|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.023|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.023|1.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.012|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.012|3.0
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|0.012|3.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.012|3.0
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.012|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.012|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.012|3.0
https://images.ygoprodeck.com/images/cards/58655504.jpg|Gnomaterial|0.012|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.012|3.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.012|3.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.012|3.0
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|0.012|3.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.012|2.0
https://images.ygoprodeck.com/images/cards/88369727.jpg|Foolish Return|0.012|2.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.012|2.0
https://images.ygoprodeck.com/images/cards/53778229.jpg|Silent Graveyard|0.012|2.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.012|2.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.012|2.0
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.012|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.012|2.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.012|2.0
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|0.012|1.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.012|1.0
https://images.ygoprodeck.com/images/cards/17382973.jpg|Prank-Kids Dodo-Doodle-Doo|0.012|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.012|1.0
https://images.ygoprodeck.com/images/cards/93850690.jpg|Swordsoul Sacred Summit|0.012|1.0
https://images.ygoprodeck.com/images/cards/68431965.jpg|Shooting Riser Dragon|0.012|1.0
https://images.ygoprodeck.com/images/cards/27581098.jpg|Non-Fusion Area|0.012|1.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.012|1.0
https://images.ygoprodeck.com/images/cards/25935625.jpg|Jiaotu, Darkness of the Yang Zing|0.012|1.0
