imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|1.0|3.0
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|1.0|2.988
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|1.0|2.977
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|1.0|1.953
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|1.0|1.047
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|0.988|2.835
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|0.965|2.976
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|0.965|2.59
https://images.ygoprodeck.com/images/cards/98159737.jpg|Tenyi Spirit - Adhara|0.965|2.386
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.953|1.988
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.895|2.922
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.849|2.863
https://images.ygoprodeck.com/images/cards/51684157.jpg|Heavenly Dragon Circle|0.698|2.267
https://images.ygoprodeck.com/images/cards/24557335.jpg|Tenyi Spirit - Shthana|0.698|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.512|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.43|2.324
https://images.ygoprodeck.com/images/cards/93850690.jpg|Swordsoul Sacred Summit|0.407|1.057
https://images.ygoprodeck.com/images/cards/65124425.jpg|Vessel for the Dragon Cycle|0.349|2.267
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.337|2.655
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.337|2.379
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.314|1.852
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.186|2.562
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.128|2.364
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.105|2.778
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.105|2.222
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.105|2.111
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.105|1.0
https://images.ygoprodeck.com/images/cards/94693857.jpg|Deskbot 001|0.105|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.093|2.625
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.093|2.375
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.081|2.571
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.07|2.667
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.07|2.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.07|2.333
https://images.ygoprodeck.com/images/cards/94145022.jpg||0.058|2.6
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.058|1.2
https://images.ygoprodeck.com/images/cards/60942444.jpg|Tenyi Spirit - Mapura|0.058|1.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.047|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.047|2.75
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.047|2.5
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.035|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.035|2.667
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.035|2.667
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.035|1.667
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.035|1.0
https://images.ygoprodeck.com/images/cards/57831349.jpg|Nine Pillars of Yang Zing|0.035|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.035|1.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.023|3.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.023|2.5
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.023|2.5
https://images.ygoprodeck.com/images/cards/30765615.jpg|Ringowurm, the Dragon Guarding the Hundred Apples|0.023|1.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.023|1.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.023|1.5
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.023|1.0
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|0.023|1.0
https://images.ygoprodeck.com/images/cards/61488417.jpg|Chiwen, Light of the Yang Zing|0.023|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.012|3.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.012|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.012|3.0
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|0.012|3.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.012|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.012|3.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|0.012|3.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.012|2.0
https://images.ygoprodeck.com/images/cards/29884951.jpg|Swordsoul Auspice Chunjun|0.012|1.0
https://images.ygoprodeck.com/images/cards/14624296.jpg|Superheavy Samurai Soulhorns|0.012|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.012|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.012|1.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.012|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.012|1.0
https://images.ygoprodeck.com/images/cards/25935625.jpg|Jiaotu, Darkness of the Yang Zing|0.012|1.0
https://images.ygoprodeck.com/images/cards/54537489.jpg|Mare Mare|0.012|1.0
https://images.ygoprodeck.com/images/cards/30106950.jpg|Suanni, Fire of the Yang Zing|0.012|1.0
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|0.012|1.0
https://images.ygoprodeck.com/images/cards/97036149.jpg|Tenyi Spirit - Nahata|0.012|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.012|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.012|1.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.012|1.0
https://images.ygoprodeck.com/images/cards/66500065.jpg|Bi'an, Earth of the Yang Zing|0.012|1.0
