imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|1.0|3.0
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|1.0|2.889
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|1.0|2.889
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.556
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|1.0|2.222
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|1.0|1.778
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|1.0|1.778
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|1.0|1.111
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|1.0|1.0
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|0.889|2.5
https://images.ygoprodeck.com/images/cards/93850690.jpg|Swordsoul Sacred Summit|0.889|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.778|1.857
https://images.ygoprodeck.com/images/cards/98159737.jpg|Tenyi Spirit - Adhara|0.778|1.143
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.333|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.333|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.222|2.0
https://images.ygoprodeck.com/images/cards/24557335.jpg|Tenyi Spirit - Shthana|0.222|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.222|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.222|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.222|1.0
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|0.111|2.0
https://images.ygoprodeck.com/images/cards/51684157.jpg|Heavenly Dragon Circle|0.111|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.111|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.111|1.0
https://images.ygoprodeck.com/images/cards/29884951.jpg|Swordsoul Auspice Chunjun|0.111|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.111|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.111|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.111|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.111|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.111|1.0
