name|code|imgSource|deckPerc|avgCount
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|1.0|3.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|1.0|3.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|1.0|3.0
The True Sun God|11587414|https://images.ygoprodeck.com/images/cards_small/11587414.jpg|1.0|3.0
Guardian Slime|15771991|https://images.ygoprodeck.com/images/cards_small/15771991.jpg|1.0|3.0
Phantom Knights' Fog Blade|25542642|https://images.ygoprodeck.com/images/cards_small/25542642.jpg|1.0|3.0
The Phantom Knights of Silent Boots|36426778|https://images.ygoprodeck.com/images/cards_small/36426778.jpg|1.0|2.0
The Phantom Knights of Torn Scales|25538345|https://images.ygoprodeck.com/images/cards_small/25538345.jpg|1.0|2.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|1.0|2.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|1.0|2.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|1.0|2.0
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|1.0|1.0
The Winged Dragon of Ra|10000010|https://images.ygoprodeck.com/images/cards_small/10000010.jpg|1.0|1.0
The Phantom Knights of Ancient Cloak|90432163|https://images.ygoprodeck.com/images/cards_small/90432163.jpg|1.0|1.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|1.0|1.0
The Phantom Knights of Ragged Gloves|63821877|https://images.ygoprodeck.com/images/cards_small/63821877.jpg|1.0|1.0
Millennium Revelation|41044418|https://images.ygoprodeck.com/images/cards_small/41044418.jpg|1.0|1.0
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|1.0|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|1.0|1.0
The Winged Dragon of Ra - Immortal Phoenix|10000090|https://images.ygoprodeck.com/images/cards_small/10000090.jpg|1.0|1.0
Ancient Chant|78665705|https://images.ygoprodeck.com/images/cards_small/78665705.jpg|1.0|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|1.0|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|1.0|1.0
