imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/42141493.jpg||1.0|2.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|1.0|2.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|1.0|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|1.5
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|1.0|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.5|2.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.5|2.0
https://images.ygoprodeck.com/images/cards/82697249.jpg|Number 59: Crooked Cook|0.5|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.5|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.5|1.0
