name|code|imgSource|deckPerc|avgCount
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.75|1.0
Splash Mage|59859086|https://images.ygoprodeck.com/images/cards_small/59859086.jpg|0.625|1.0
Predaplant Verte Anaconda|70369116|https://images.ygoprodeck.com/images/cards_small/70369116.jpg|0.5|1.5
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.5|1.0
Destiny HERO - Destroyer Phoenix Enforcer|60461804|https://images.ygoprodeck.com/images/cards_small/60461804.jpg|0.5|1.0
Link Devotee|48068378|https://images.ygoprodeck.com/images/cards_small/48068378.jpg|0.375|1.667
Transcode Talker|46947713|https://images.ygoprodeck.com/images/cards_small/46947713.jpg|0.375|1.0
Update Jammer|88093706|https://images.ygoprodeck.com/images/cards_small/88093706.jpg|0.375|1.0
Artifact Dagda|7480763|https://images.ygoprodeck.com/images/cards_small/7480763.jpg|0.375|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.375|1.0
Link Disciple|32995276|https://images.ygoprodeck.com/images/cards_small/32995276.jpg|0.375|1.0
Salamangreat Sunlight Wolf|87871125|https://images.ygoprodeck.com/images/cards_small/87871125.jpg|0.25|3.0
Salamangreat Balelynx|14812471|https://images.ygoprodeck.com/images/cards_small/14812471.jpg|0.25|3.0
Marincess Coral Anemone|79130389|https://images.ygoprodeck.com/images/cards_small/79130389.jpg|0.25|2.0
Marincess Blue Slug|43735670|https://images.ygoprodeck.com/images/cards_small/43735670.jpg|0.25|2.0
Marincess Sea Angel|30691817|https://images.ygoprodeck.com/images/cards_small/30691817.jpg|0.25|1.5
Marincess Great Bubble Reef|47910940|https://images.ygoprodeck.com/images/cards_small/47910940.jpg|0.25|1.0
Salamangreat Miragestallio|87327776|https://images.ygoprodeck.com/images/cards_small/87327776.jpg|0.25|1.0
Marincess Marbled Rock|5524387|https://images.ygoprodeck.com/images/cards_small/5524387.jpg|0.25|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.25|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.25|1.0
Crystron Halqifibrax|50588353|https://images.ygoprodeck.com/images/cards_small/50588353.jpg|0.25|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.25|1.0
Marincess Aqua Argonaut|20934852|https://images.ygoprodeck.com/images/cards_small/20934852.jpg|0.25|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.25|1.0
Marincess Coral Triangle|84546257|https://images.ygoprodeck.com/images/cards_small/84546257.jpg|0.25|1.0
Marincess Crystal Heart|67712104|https://images.ygoprodeck.com/images/cards_small/67712104.jpg|0.25|1.0
Bahamut Shark|440556|https://images.ygoprodeck.com/images/cards_small/440556.jpg|0.25|1.0
Toadally Awesome|90809975|https://images.ygoprodeck.com/images/cards_small/90809975.jpg|0.25|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.25|1.0
Lib the World Key Blademaster|39752820|https://images.ygoprodeck.com/images/cards_small/39752820.jpg|0.125|3.0
Primathmech Alembertian|85692042|https://images.ygoprodeck.com/images/cards_small/85692042.jpg|0.125|2.0
Salamangreat Heatleo|41463182|https://images.ygoprodeck.com/images/cards_small/41463182.jpg|0.125|2.0
Mekk-Knight of the Morning Star|72006609|https://images.ygoprodeck.com/images/cards_small/72006609.jpg|0.125|2.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.125|1.0
Geomathmech Final Sigma|42632209|https://images.ygoprodeck.com/images/cards_small/42632209.jpg|0.125|1.0
Primathmech Laplacian|88021907|https://images.ygoprodeck.com/images/cards_small/88021907.jpg|0.125|1.0
Number 4: Stealth Kragen|67557908|https://images.ygoprodeck.com/images/cards_small/67557908.jpg|0.125|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.125|1.0
Cyberse Wicckid|52698008|https://images.ygoprodeck.com/images/cards_small/52698008.jpg|0.125|1.0
Galatea, the Orcust Automaton|30741503|https://images.ygoprodeck.com/images/cards_small/30741503.jpg|0.125|1.0
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|0.125|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|0.125|1.0
Mekk-Knight Crusadia Avramax|21887175|https://images.ygoprodeck.com/images/cards_small/21887175.jpg|0.125|1.0
Security Dragon|99111753|https://images.ygoprodeck.com/images/cards_small/99111753.jpg|0.125|1.0
Secure Gardna|2220237|https://images.ygoprodeck.com/images/cards_small/2220237.jpg|0.125|1.0
Mekk-Knight Spectrum Supreme|38502358|https://images.ygoprodeck.com/images/cards_small/38502358.jpg|0.125|1.0
Eria the Water Charmer, Gentle|73309655|https://images.ygoprodeck.com/images/cards_small/73309655.jpg|0.125|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.125|1.0
