imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|1.0|2.895
https://images.ygoprodeck.com/images/cards/4055337.jpg|Orcust Knightmare|1.0|2.263
https://images.ygoprodeck.com/images/cards/21441617.jpg|Orcust Cymbal Skeleton|1.0|1.526
https://images.ygoprodeck.com/images/cards/93920420.jpg|"World Legacy - ""World Wand"""|1.0|1.158
https://images.ygoprodeck.com/images/cards/90351981.jpg|Orcustrated Babel|1.0|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|1.0|1.0
https://images.ygoprodeck.com/images/cards/57835716.jpg|Orcust Harp Horror|0.947|1.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.895|2.059
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.842|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.842|2.75
https://images.ygoprodeck.com/images/cards/26845680.jpg|Orcustrated Return|0.842|1.688
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|0.842|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.842|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.684|2.923
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.684|1.0
https://images.ygoprodeck.com/images/cards/28985331.jpg|Armageddon Knight|0.632|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.579|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.526|2.9
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.474|2.667
https://images.ygoprodeck.com/images/cards/14536035.jpg|Dark Grepher|0.421|1.0
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|0.368|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.316|2.667
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|0.316|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.316|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.263|1.2
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.263|1.0
https://images.ygoprodeck.com/images/cards/94046012.jpg|Orcust Brass Bombard|0.263|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.211|3.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.211|3.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.211|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.211|2.5
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.211|1.25
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.211|1.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.158|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.158|3.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.158|3.0
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|0.158|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.158|2.667
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|0.158|1.667
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.158|1.0
https://images.ygoprodeck.com/images/cards/52340444.jpg|Sky Striker Mecha - Hornet Drones|0.158|1.0
https://images.ygoprodeck.com/images/cards/93946239.jpg|Into the Void|0.158|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.158|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.158|1.0
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|0.105|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.105|2.5
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.105|1.5
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|0.105|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.105|1.0
https://images.ygoprodeck.com/images/cards/98173209.jpg|Crimson Gaia|0.105|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.105|1.0
https://images.ygoprodeck.com/images/cards/4334811.jpg|Scrap Recycler|0.053|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.053|3.0
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|0.053|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.053|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.053|3.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|0.053|3.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.053|2.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.053|2.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.053|2.0
https://images.ygoprodeck.com/images/cards/25542642.jpg|Phantom Knights' Fog Blade|0.053|2.0
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|0.053|1.0
https://images.ygoprodeck.com/images/cards/36426778.jpg|The Phantom Knights of Silent Boots|0.053|1.0
https://images.ygoprodeck.com/images/cards/25733157.jpg|Sky Striker Mecha - Eagle Booster|0.053|1.0
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|0.053|1.0
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|0.053|1.0
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.053|1.0
https://images.ygoprodeck.com/images/cards/82012319.jpg|Scrap Golem|0.053|1.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.053|1.0
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|0.053|1.0
https://images.ygoprodeck.com/images/cards/99674361.jpg|World Legacy Succession|0.053|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.053|1.0
