imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.5
https://images.ygoprodeck.com/images/cards/57835716.jpg|Orcust Harp Horror|1.0|2.2
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/4055337.jpg|Orcust Knightmare|1.0|1.9
https://images.ygoprodeck.com/images/cards/69811710.jpg|Girsu, the Orcust Mekk-Knight|1.0|1.8
https://images.ygoprodeck.com/images/cards/703897.jpg|Orcust Crescendo|1.0|1.0
https://images.ygoprodeck.com/images/cards/93920420.jpg|"World Legacy - ""World Wand"""|1.0|1.0
https://images.ygoprodeck.com/images/cards/21441617.jpg|Orcust Cymbal Skeleton|1.0|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.9|1.0
https://images.ygoprodeck.com/images/cards/90351981.jpg|Orcustrated Babel|0.9|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.8|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.7|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.7|2.429
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.7|1.571
https://images.ygoprodeck.com/images/cards/26845680.jpg|Orcustrated Return|0.7|1.571
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|0.7|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.7|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.6|1.0
https://images.ygoprodeck.com/images/cards/28985331.jpg|Armageddon Knight|0.4|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.4|1.25
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.4|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.4|1.0
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|0.3|3.0
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|0.3|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.3|1.667
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.3|1.333
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.3|1.0
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|0.3|1.0
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.2|3.0
https://images.ygoprodeck.com/images/cards/4334811.jpg|Scrap Recycler|0.2|3.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.2|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.2|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.2|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.2|1.5
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.2|1.0
https://images.ygoprodeck.com/images/cards/80529459.jpg|Scrap Raptor|0.2|1.0
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|0.2|1.0
https://images.ygoprodeck.com/images/cards/94046012.jpg|Orcust Brass Bombard|0.2|1.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.2|1.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|0.2|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.2|1.0
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|0.2|1.0
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.1|3.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.1|2.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.1|2.0
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.1|2.0
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|0.1|1.0
https://images.ygoprodeck.com/images/cards/32152870.jpg|Scareclaw Decline|0.1|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.1|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.1|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.1|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.1|1.0
https://images.ygoprodeck.com/images/cards/41386308.jpg|Mathematician|0.1|1.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.1|1.0
https://images.ygoprodeck.com/images/cards/82460246.jpg|Peaceful Planet Calarium|0.1|1.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.1|1.0
https://images.ygoprodeck.com/images/cards/99674361.jpg|World Legacy Succession|0.1|1.0
