name|code|imgSource|deckPerc|avgCount
Galatea, the Orcust Automaton|30741503|https://images.ygoprodeck.com/images/cards_small/30741503.jpg|1.0|2.105
Dingirsu, the Orcust of the Evening Star|93854893|https://images.ygoprodeck.com/images/cards_small/93854893.jpg|1.0|1.947
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.895|1.294
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.789|1.0
Longirsu, the Orcust Orchestrator|76145142|https://images.ygoprodeck.com/images/cards_small/76145142.jpg|0.789|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.737|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.737|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.632|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.474|1.0
Barricadeborg Blocker|13117073|https://images.ygoprodeck.com/images/cards_small/13117073.jpg|0.421|1.0
Topologic Zeroboros|66403530|https://images.ygoprodeck.com/images/cards_small/66403530.jpg|0.421|1.0
Borrelsword Dragon|85289965|https://images.ygoprodeck.com/images/cards_small/85289965.jpg|0.421|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.368|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.368|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.211|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.211|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.211|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|0.158|1.0
Coach King Giantrainer|30741334|https://images.ygoprodeck.com/images/cards_small/30741334.jpg|0.158|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.158|1.0
Sky Striker Ace - Kagari|63288573|https://images.ygoprodeck.com/images/cards_small/63288573.jpg|0.158|1.0
Topologic Bomber Dragon|5821478|https://images.ygoprodeck.com/images/cards_small/5821478.jpg|0.105|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.105|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|0.105|1.0
Necroquip Princess|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|0.053|1.0
Scarred Dragon Archfiend|87451661|https://images.ygoprodeck.com/images/cards_small/87451661.jpg|0.053|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.053|1.0
Number 1: Infection Buzzking|10666000|https://images.ygoprodeck.com/images/cards_small/10666000.jpg|0.053|1.0
The Phantom Knights of Rusty Bardiche|26692769|https://images.ygoprodeck.com/images/cards_small/26692769.jpg|0.053|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.053|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.053|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.053|1.0
Sky Striker Ace - Kaina|12421694|https://images.ygoprodeck.com/images/cards_small/12421694.jpg|0.053|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.053|1.0
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|0.053|1.0
Red Dragon Archfiend|70902743|https://images.ygoprodeck.com/images/cards_small/70902743.jpg|0.053|1.0
Scrap Wyvern|47363932|https://images.ygoprodeck.com/images/cards_small/47363932.jpg|0.053|1.0
Gear Gigant X|28912357|https://images.ygoprodeck.com/images/cards_small/28912357.jpg|0.053|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.053|1.0
Accel Synchro Stardust Dragon|30983281|https://images.ygoprodeck.com/images/cards_small/30983281.jpg|0.053|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.053|1.0
Lib the World Key Blademaster|39752820|https://images.ygoprodeck.com/images/cards_small/39752820.jpg|0.053|1.0
El Shaddoll Winda|94977269|https://images.ygoprodeck.com/images/cards_small/94977269.jpg|0.053|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.053|1.0
