imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/44179224.jpg|Abyss Actor - Curtain Raiser|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/6004133.jpg|Abyss Actors' Dress Rehearsal|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/88412339.jpg|Abyss Actor - Extras|1.0|3.0
https://images.ygoprodeck.com/images/cards/51391183.jpg|Abyss Actor - Wild Hope|1.0|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|1.0|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|3.0
https://images.ygoprodeck.com/images/cards/78310590.jpg|Abyss Actor - Mellow Madonna|1.0|2.5
https://images.ygoprodeck.com/images/cards/15308295.jpg|Abyss Actor - Comic Relief|1.0|2.0
https://images.ygoprodeck.com/images/cards/13662809.jpg|Abyss Script - Rise of the Abyss King|1.0|2.0
https://images.ygoprodeck.com/images/cards/33503878.jpg|Abyss Script - Dramatic Story|1.0|1.5
https://images.ygoprodeck.com/images/cards/25629622.jpg|Abyss Actor - Superstar|1.0|1.5
https://images.ygoprodeck.com/images/cards/23784496.jpg|Abyss Script - Opening Ceremony|1.0|1.0
https://images.ygoprodeck.com/images/cards/70564929.jpg|Abyss Script - Abysstainment|1.0|1.0
https://images.ygoprodeck.com/images/cards/77297908.jpg|Abyss Playhouse - Fantastic Theater|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.5|3.0
https://images.ygoprodeck.com/images/cards/51028231.jpg|Abyss Actor - Sassy Rookie|0.5|1.0
https://images.ygoprodeck.com/images/cards/52240819.jpg|Abyss Actor - Evil Heel|0.5|1.0
https://images.ygoprodeck.com/images/cards/99634927.jpg|Abyss Actor - Funky Comedian|0.5|1.0
