name|code|imgSource|deckPerc|avgCount
Machina Redeployment|86852702|https://images.ygoprodeck.com/images/cards_small/86852702.jpg|1.0|2.818
Machina Gearframe|42940404|https://images.ygoprodeck.com/images/cards_small/42940404.jpg|0.909|3.0
Machina Overdrive|59741415|https://images.ygoprodeck.com/images/cards_small/59741415.jpg|0.909|1.2
Machina Ruinforce|46033517|https://images.ygoprodeck.com/images/cards_small/46033517.jpg|0.909|1.2
Machina Fortress|5556499|https://images.ygoprodeck.com/images/cards_small/5556499.jpg|0.909|1.1
Machina Unclaspare|45674286|https://images.ygoprodeck.com/images/cards_small/45674286.jpg|0.909|1.1
Machina Citadel|87074380|https://images.ygoprodeck.com/images/cards_small/87074380.jpg|0.909|1.0
Urgent Schedule|25274141|https://images.ygoprodeck.com/images/cards_small/25274141.jpg|0.818|2.556
Infinitrack Harvester|35645105|https://images.ygoprodeck.com/images/cards_small/35645105.jpg|0.818|2.222
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.818|2.0
Heavy Freight Train Derricrane|13647631|https://images.ygoprodeck.com/images/cards_small/13647631.jpg|0.818|1.333
Infinitrack Trencher|61912252|https://images.ygoprodeck.com/images/cards_small/61912252.jpg|0.818|1.333
Infinitrack Tunneller|97316367|https://images.ygoprodeck.com/images/cards_small/97316367.jpg|0.818|1.0
Super Express Bullet Train|52481437|https://images.ygoprodeck.com/images/cards_small/52481437.jpg|0.818|1.0
Infinitrack Brutal Dozer|76830505|https://images.ygoprodeck.com/images/cards_small/76830505.jpg|0.818|1.0
Ancient Gear Box|60953949|https://images.ygoprodeck.com/images/cards_small/60953949.jpg|0.818|1.0
Heavy Forward|34721681|https://images.ygoprodeck.com/images/cards_small/34721681.jpg|0.727|2.625
Machina Metalcruncher|69838761|https://images.ygoprodeck.com/images/cards_small/69838761.jpg|0.636|1.286
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.636|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.545|2.333
Vernusylph of the Awakening Forests|36745317|https://images.ygoprodeck.com/images/cards_small/36745317.jpg|0.545|1.333
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.455|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.455|3.0
Vernusylph of the Flourishing Hills|9350312|https://images.ygoprodeck.com/images/cards_small/9350312.jpg|0.455|2.2
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.455|1.8
Infinitrack Anchor Drill|62034800|https://images.ygoprodeck.com/images/cards_small/62034800.jpg|0.364|1.0
Vernusylph of the Misting Seedlings|81519836|https://images.ygoprodeck.com/images/cards_small/81519836.jpg|0.273|3.0
Scrap Recycler|4334811|https://images.ygoprodeck.com/images/cards_small/4334811.jpg|0.273|1.333
Vernusylph of the Thawing Mountains|9238125|https://images.ygoprodeck.com/images/cards_small/9238125.jpg|0.273|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.182|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.182|3.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.182|1.5
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|0.182|1.5
Flying Pegasus Railroad Stampede|88875132|https://images.ygoprodeck.com/images/cards_small/88875132.jpg|0.182|1.5
Infinitrack Road Roller|5205146|https://images.ygoprodeck.com/images/cards_small/5205146.jpg|0.182|1.0
Magical Hound|51916853|https://images.ygoprodeck.com/images/cards_small/51916853.jpg|0.182|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.182|1.0
T.G. Halberd Cannon/Assault Mode|47027714|https://images.ygoprodeck.com/images/cards_small/47027714.jpg|0.091|3.0
Performapal Popperup|11481610|https://images.ygoprodeck.com/images/cards_small/11481610.jpg|0.091|3.0
Lord of the Heavenly Prison|9822220|https://images.ygoprodeck.com/images/cards_small/9822220.jpg|0.091|3.0
Machina Cannon|39284521|https://images.ygoprodeck.com/images/cards_small/39284521.jpg|0.091|3.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.091|3.0
Drytron Meteonis Quadrantids|95209656|https://images.ygoprodeck.com/images/cards_small/95209656.jpg|0.091|3.0
Left Arm Offering|86541496|https://images.ygoprodeck.com/images/cards_small/86541496.jpg|0.091|3.0
Meklord Astro Mekanikle|63468625|https://images.ygoprodeck.com/images/cards_small/63468625.jpg|0.091|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.091|3.0
