imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.636|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.455|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.364|2.5
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.364|2.25
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.364|2.25
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.364|2.25
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.273|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.273|2.667
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.273|2.333
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.273|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.182|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.182|2.5
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.182|2.5
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.182|2.5
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.182|2.0
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.182|2.0
https://images.ygoprodeck.com/images/cards/25274141.jpg|Urgent Schedule|0.182|1.5
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.182|1.0
https://images.ygoprodeck.com/images/cards/97120394.jpg|Anti-Magic Arrows|0.091|3.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.091|3.0
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|0.091|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.091|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.091|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.091|3.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.091|3.0
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|0.091|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.091|2.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.091|2.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.091|2.0
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.091|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.091|1.0
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|0.091|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.091|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.091|1.0
https://images.ygoprodeck.com/images/cards/51916853.jpg|Magical Hound|0.091|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.091|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.091|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.091|1.0
https://images.ygoprodeck.com/images/cards/11021521.jpg|Neko Mane King|0.091|1.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.091|1.0
https://images.ygoprodeck.com/images/cards/43218406.jpg|Gizmek Okami, the Dreaded Deluge Dragon|0.091|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.091|1.0
