imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|1.0|1.455
https://images.ygoprodeck.com/images/cards/26096328.jpg|Superdreadnought Rail Cannon Juggernaut Liebe|1.0|1.091
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.909|1.1
https://images.ygoprodeck.com/images/cards/146746.jpg|Double Headed Anger Knuckle|0.909|1.1
https://images.ygoprodeck.com/images/cards/28912357.jpg|Gear Gigant X|0.909|1.1
https://images.ygoprodeck.com/images/cards/23689428.jpg|Infinitrack Goliath|0.818|2.556
https://images.ygoprodeck.com/images/cards/24701066.jpg|Infinitrack River Stormer|0.818|1.0
https://images.ygoprodeck.com/images/cards/49032236.jpg|Number 81: Superdreadnought Rail Cannon Super Dora|0.818|1.0
https://images.ygoprodeck.com/images/cards/10547580.jpg|Ancient Gear Ballista|0.818|1.0
https://images.ygoprodeck.com/images/cards/97584719.jpg|Infinitrack Earth Slicer|0.727|1.0
https://images.ygoprodeck.com/images/cards/40216089.jpg|Platinum Gadget|0.636|1.0
https://images.ygoprodeck.com/images/cards/22423493.jpg|Qliphort Genius|0.545|1.167
https://images.ygoprodeck.com/images/cards/95113856.jpg|Phantom Fortress Enterblathnir|0.364|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.273|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.182|1.0
https://images.ygoprodeck.com/images/cards/49121795.jpg|Heavy Armored Train Ironwolf|0.091|1.0
https://images.ygoprodeck.com/images/cards/90162951.jpg|Number 35: Ravenous Tarantula|0.091|1.0
https://images.ygoprodeck.com/images/cards/58069384.jpg|Cyber Dragon Nova|0.091|1.0
https://images.ygoprodeck.com/images/cards/70636044.jpg|Varudras, the Final Bringer of the End Times|0.091|1.0
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|0.091|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.091|1.0
https://images.ygoprodeck.com/images/cards/28776350.jpg|Akashic Magician|0.091|1.0
https://images.ygoprodeck.com/images/cards/91949988.jpg|Gaia Dragon, the Thunder Charger|0.091|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.091|1.0
https://images.ygoprodeck.com/images/cards/39317553.jpg|Drill Driver Vespenato|0.091|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.091|1.0
https://images.ygoprodeck.com/images/cards/10443957.jpg|Cyber Dragon Infinity|0.091|1.0
https://images.ygoprodeck.com/images/cards/8387138.jpg|Number 27: Dreadnought Dreadnoid|0.091|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.091|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.091|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.091|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.091|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.091|1.0
https://images.ygoprodeck.com/images/cards/47363932.jpg|Scrap Wyvern|0.091|1.0
https://images.ygoprodeck.com/images/cards/62541668.jpg|Number 77: The Seven Sins|0.091|1.0
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|0.091|1.0
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|0.091|1.0
https://images.ygoprodeck.com/images/cards/33198837.jpg|Naturia Beast|0.091|1.0
