imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.84|1.0
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|0.8|2.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.8|1.0
https://images.ygoprodeck.com/images/cards/13143275.jpg|Guardragon Pisty|0.8|1.0
https://images.ygoprodeck.com/images/cards/11969228.jpg|Dragunity Knight - Romulus|0.76|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.76|1.0
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.72|1.944
https://images.ygoprodeck.com/images/cards/29296344.jpg|Quadborrel Dragon|0.68|1.0
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|0.56|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.56|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.52|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.44|1.091
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.44|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.4|1.0
https://images.ygoprodeck.com/images/cards/86148577.jpg|Guardragon Elpy|0.4|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.28|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.16|1.5
https://images.ygoprodeck.com/images/cards/49725936.jpg|Triple Burst Dragon|0.16|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.12|1.0
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|0.12|1.0
https://images.ygoprodeck.com/images/cards/31226177.jpg|Imduk the World Chalice Dragon|0.12|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.12|1.0
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|0.12|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.12|1.0
https://images.ygoprodeck.com/images/cards/68431965.jpg|Shooting Riser Dragon|0.12|1.0
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.08|2.0
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.08|2.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.08|1.5
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.08|1.5
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.08|1.5
https://images.ygoprodeck.com/images/cards/98630720.jpg|Borrelend Dragon|0.08|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.08|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.08|1.0
https://images.ygoprodeck.com/images/cards/37129797.jpg|Vampire Sucker|0.08|1.0
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|0.08|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.08|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.08|1.0
https://images.ygoprodeck.com/images/cards/76774528.jpg|Scrap Dragon|0.04|2.0
