imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/31443476.jpg|Quick Launch|0.8|3.0
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|0.8|3.0
https://images.ygoprodeck.com/images/cards/68464358.jpg|Rokket Tracer|0.8|2.45
https://images.ygoprodeck.com/images/cards/48355999.jpg|Rokket Synchron|0.8|1.85
https://images.ygoprodeck.com/images/cards/67748760.jpg|Absorouter Dragon|0.8|1.45
https://images.ygoprodeck.com/images/cards/5969957.jpg|Rokket Recharger|0.8|1.05
https://images.ygoprodeck.com/images/cards/36668118.jpg|Boot Sector Launch|0.8|1.0
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|0.8|1.0
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|0.8|1.0
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|0.76|1.0
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|0.72|2.556
https://images.ygoprodeck.com/images/cards/55878038.jpg|Chaos Dragon Levianeer|0.72|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.68|2.941
https://images.ygoprodeck.com/images/cards/70333910.jpg|Noctovision Dragon|0.68|1.882
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.6|3.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.6|1.0
https://images.ygoprodeck.com/images/cards/57416183.jpg|Dragonmaid Tidying|0.52|2.077
https://images.ygoprodeck.com/images/cards/32600024.jpg|Chamber Dragonmaid|0.52|1.538
https://images.ygoprodeck.com/images/cards/88264978.jpg|Red-Eyes Darkness Metal Dragon|0.52|1.0
https://images.ygoprodeck.com/images/cards/8972398.jpg|Omni Dragon Brotaur|0.48|1.0
https://images.ygoprodeck.com/images/cards/87571563.jpg|World Legacy Guardragon|0.4|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.36|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.36|2.889
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.32|2.75
https://images.ygoprodeck.com/images/cards/93969023.jpg|Black Metal Dragon|0.32|2.25
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.2|2.6
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.2|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.16|2.75
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.12|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.12|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.12|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.12|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.12|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.12|2.333
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.12|2.0
https://images.ygoprodeck.com/images/cards/93708824.jpg|Roxrose Dragon|0.12|1.0
https://images.ygoprodeck.com/images/cards/69167267.jpg|Basal Rose Shoot|0.12|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.12|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.12|1.0
https://images.ygoprodeck.com/images/cards/26118970.jpg|Red Rose Dragon|0.12|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.12|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.12|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.12|1.0
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|0.08|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.08|3.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.08|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.08|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.08|3.0
https://images.ygoprodeck.com/images/cards/48934760.jpg|Demise of the Land|0.08|3.0
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|0.08|3.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|0.08|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.08|2.5
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.08|2.5
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.08|2.5
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.08|2.5
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.08|2.5
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.08|2.5
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.08|2.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|0.08|2.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.08|2.0
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|0.08|2.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.08|2.0
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|0.08|2.0
https://images.ygoprodeck.com/images/cards/88774734.jpg|Galactic Spiral Dragon|0.08|1.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.08|1.0
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|0.08|1.0
https://images.ygoprodeck.com/images/cards/74677422.jpg|Red-Eyes Black Dragon|0.08|1.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.08|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.08|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.08|1.0
https://images.ygoprodeck.com/images/cards/5697558.jpg|The Hidden City|0.04|3.0
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|0.04|3.0
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|0.04|3.0
https://images.ygoprodeck.com/images/cards/21887075.jpg|Endless Engine Argyro System|0.04|3.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.04|3.0
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.04|3.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.04|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.04|3.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.04|3.0
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|0.04|3.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.04|3.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.04|3.0
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.04|3.0
https://images.ygoprodeck.com/images/cards/74762582.jpg|Subterror Fiendess|0.04|3.0
