imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.5|2.75
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.458|2.818
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.458|2.636
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.458|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.458|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.375|2.778
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.333|2.75
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.333|2.125
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.292|2.714
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.292|2.286
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.25|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.25|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.208|2.6
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.208|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.208|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.167|2.25
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.167|1.75
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.125|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.125|2.667
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.125|2.667
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.083|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.083|2.5
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.083|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.083|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.083|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.083|1.0
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|0.042|3.0
https://images.ygoprodeck.com/images/cards/32181268.jpg|Amano-Iwato|0.042|3.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.042|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.042|3.0
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|0.042|3.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.042|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.042|3.0
https://images.ygoprodeck.com/images/cards/58851034.jpg|Cursed Seal of the Forbidden Spell|0.042|3.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.042|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.042|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.042|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.042|2.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.042|1.0
https://images.ygoprodeck.com/images/cards/15717011.jpg|The Light - Hex-Sealed Fusion|0.042|1.0
https://images.ygoprodeck.com/images/cards/28865322.jpg|Aether, the Evil Empowering Dragon|0.042|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.042|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.042|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.042|1.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.042|1.0
