imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|1.0|1.667
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.833|1.4
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.833|1.0
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|0.667|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.667|1.75
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.667|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.667|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/38120068.jpg|Trade-In|0.5|3.0
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|0.5|3.0
https://images.ygoprodeck.com/images/cards/43316238.jpg|Danger! Bigfoot!|0.5|3.0
https://images.ygoprodeck.com/images/cards/44335251.jpg|Souleating Oviraptor|0.5|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.5|3.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.5|3.0
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|0.5|3.0
https://images.ygoprodeck.com/images/cards/36042004.jpg|Babycerasaurus|0.5|2.667
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.5|2.667
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.5|2.333
https://images.ygoprodeck.com/images/cards/18940556.jpg|Ultimate Conductor Tyranno|0.5|2.0
https://images.ygoprodeck.com/images/cards/90807199.jpg|Danger! Thunderbird!|0.5|2.0
https://images.ygoprodeck.com/images/cards/38179121.jpg|Double Evolution Pill|0.5|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|2.0
https://images.ygoprodeck.com/images/cards/17228908.jpg|Lost World|0.5|2.0
https://images.ygoprodeck.com/images/cards/98022050.jpg|Animadorned Archosaur|0.5|1.667
https://images.ygoprodeck.com/images/cards/30539496.jpg|True King Lithosagym, the Disaster|0.5|1.333
https://images.ygoprodeck.com/images/cards/82946847.jpg|Petiteranodon|0.5|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.5|1.0
https://images.ygoprodeck.com/images/cards/13035077.jpg|Dragonic Diagram|0.5|1.0
