name|code|imgSource|deckPerc|avgCount
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|0.864|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.818|1.0
Chaos Ruler, the Chaotic Magical Dragon|3040496|https://images.ygoprodeck.com/images/cards_small/3040496.jpg|0.818|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.773|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.636|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.636|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.636|1.0
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.591|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.545|1.0
Thunder Dragon Colossus|15291624|https://images.ygoprodeck.com/images/cards_small/15291624.jpg|0.5|1.0
Spright Sprind|72329844|https://images.ygoprodeck.com/images/cards_small/72329844.jpg|0.409|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.409|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.409|1.0
Topologic Zeroboros|66403530|https://images.ygoprodeck.com/images/cards_small/66403530.jpg|0.364|1.0
Cross-Sheep|50277355|https://images.ygoprodeck.com/images/cards_small/50277355.jpg|0.318|1.0
Striker Dragon|73539069|https://images.ygoprodeck.com/images/cards_small/73539069.jpg|0.273|1.333
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.273|1.0
Scareclaw Light-Heart|53776969|https://images.ygoprodeck.com/images/cards_small/53776969.jpg|0.227|1.0
Vicious Astraloud|65815684|https://images.ygoprodeck.com/images/cards_small/65815684.jpg|0.227|1.0
Hieratic Seal of the Heavenly Spheres|24361622|https://images.ygoprodeck.com/images/cards_small/24361622.jpg|0.227|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.227|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.227|1.0
Curious, the Lightsworn Dominion|98095162|https://images.ygoprodeck.com/images/cards_small/98095162.jpg|0.182|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.182|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.182|1.0
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|0.182|1.0
Number 90: Galaxy-Eyes Photon Lord|8165596|https://images.ygoprodeck.com/images/cards_small/8165596.jpg|0.182|1.0
Superheavy Samurai Scarecrow|33918636|https://images.ygoprodeck.com/images/cards_small/33918636.jpg|0.136|1.333
Hot Red Dragon Archfiend Abyss|9753964|https://images.ygoprodeck.com/images/cards_small/9753964.jpg|0.136|1.0
Mannadium Trisukta|21368273|https://images.ygoprodeck.com/images/cards_small/21368273.jpg|0.136|1.0
Thunder Dragon Titan|41685633|https://images.ygoprodeck.com/images/cards_small/41685633.jpg|0.091|2.0
Red Rising Dragon|66141736|https://images.ygoprodeck.com/images/cards_small/66141736.jpg|0.091|1.5
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.091|1.0
Scarred Dragon Archfiend|87451661|https://images.ygoprodeck.com/images/cards_small/87451661.jpg|0.091|1.0
Superheavy Samurai Brave Masurawo|64193046|https://images.ygoprodeck.com/images/cards_small/64193046.jpg|0.091|1.0
Ancient Fairy Dragon|25862681|https://images.ygoprodeck.com/images/cards_small/25862681.jpg|0.091|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.091|1.0
Accel Synchro Stardust Dragon|30983281|https://images.ygoprodeck.com/images/cards_small/30983281.jpg|0.091|1.0
Dragunity Knight - Romulus|11969228|https://images.ygoprodeck.com/images/cards_small/11969228.jpg|0.091|1.0
Ancient Pixie Dragon|4179255|https://images.ygoprodeck.com/images/cards_small/4179255.jpg|0.091|1.0
Galaxy-Eyes Full Armor Photon Dragon|39030163|https://images.ygoprodeck.com/images/cards_small/39030163.jpg|0.091|1.0
