imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|1.0|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|1.0|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.955|2.667
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.955|1.0
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|0.955|1.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.909|2.95
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.818|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.682|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.545|2.583
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|0.545|2.25
https://images.ygoprodeck.com/images/cards/30765615.jpg|Ringowurm, the Dragon Guarding the Hundred Apples|0.545|1.083
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|0.545|1.0
https://images.ygoprodeck.com/images/cards/29596581.jpg|Thunder Dragonroar|0.5|2.455
https://images.ygoprodeck.com/images/cards/56713174.jpg|Thunder Dragondark|0.5|2.273
https://images.ygoprodeck.com/images/cards/83107873.jpg|Thunder Dragonhawk|0.5|1.091
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|0.5|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.409|2.556
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|0.409|2.0
https://images.ygoprodeck.com/images/cards/25926710.jpg|Kelbek the Ancient Vanguard|0.409|1.0
https://images.ygoprodeck.com/images/cards/62320425.jpg|Agido the Ancient Sentinel|0.409|1.0
https://images.ygoprodeck.com/images/cards/90020780.jpg|Shinobi Necro|0.409|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.409|1.0
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|0.364|2.875
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.364|2.875
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.364|2.875
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.364|2.75
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.364|2.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.364|2.375
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.364|2.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.364|2.0
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.364|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.364|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.364|1.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.318|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.273|3.0
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|0.273|2.5
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.273|2.333
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.273|1.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|0.227|3.0
https://images.ygoprodeck.com/images/cards/14391625.jpg|Visas Samsara|0.227|2.8
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|0.227|2.0
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|0.227|1.6
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|0.227|1.4
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|0.227|1.2
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|0.227|1.2
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|0.227|1.0
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|0.227|1.0
https://images.ygoprodeck.com/images/cards/98396890.jpg|Vision Resonator|0.182|2.25
