imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.636|2.5
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.523|2.913
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.432|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.364|2.688
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.341|1.933
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.318|2.786
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.227|2.2
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.205|2.111
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.182|2.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.182|1.75
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.159|2.571
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.159|1.714
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.159|1.286
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.136|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.136|2.167
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.136|1.833
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.114|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.114|2.2
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.114|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.091|2.75
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.091|2.5
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.091|2.5
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.091|1.5
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.091|1.5
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.068|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.068|2.667
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.068|2.333
