name|code|imgSource|deckPerc|avgCount
Tuning|96363153|https://images.ygoprodeck.com/images/cards_small/96363153.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Stardust Synchron|37799519|https://images.ygoprodeck.com/images/cards_small/37799519.jpg|1.0|3.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Assault Synchron|77202120|https://images.ygoprodeck.com/images/cards_small/77202120.jpg|1.0|2.0
Jet Synchron|9742784|https://images.ygoprodeck.com/images/cards_small/9742784.jpg|1.0|1.5
Junk Converter|11069680|https://images.ygoprodeck.com/images/cards_small/11069680.jpg|1.0|1.5
Stardust Illumination|37750912|https://images.ygoprodeck.com/images/cards_small/37750912.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|1.0
Junk Synchron|63977008|https://images.ygoprodeck.com/images/cards_small/63977008.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Stardust Trail|63184227|https://images.ygoprodeck.com/images/cards_small/63184227.jpg|1.0|1.0
Revolution Synchron|97682931|https://images.ygoprodeck.com/images/cards_small/97682931.jpg|1.0|1.0
Doppelwarrior|53855409|https://images.ygoprodeck.com/images/cards_small/53855409.jpg|0.5|3.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.5|3.0
Synchro Overtake|99243014|https://images.ygoprodeck.com/images/cards_small/99243014.jpg|0.5|2.0
Phantom Skyblaster|12958919|https://images.ygoprodeck.com/images/cards_small/12958919.jpg|0.5|2.0
Sauravis, the Ancient and Ascended|4810828|https://images.ygoprodeck.com/images/cards_small/4810828.jpg|0.5|2.0
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.5|1.0
Stardust Wurm|91262474|https://images.ygoprodeck.com/images/cards_small/91262474.jpg|0.5|1.0
Baby Mudragon|40380686|https://images.ygoprodeck.com/images/cards_small/40380686.jpg|0.5|1.0
Boost Warrior|80457744|https://images.ygoprodeck.com/images/cards_small/80457744.jpg|0.5|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.5|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.5|1.0
The Bystial Lubellion|32731036|https://images.ygoprodeck.com/images/cards_small/32731036.jpg|0.5|1.0
Arrive in Light|365213|https://images.ygoprodeck.com/images/cards_small/365213.jpg|0.5|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.5|1.0
Branded Regained|34090915|https://images.ygoprodeck.com/images/cards_small/34090915.jpg|0.5|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.5|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.5|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.5|1.0
Catche Eve L2|50690129|https://images.ygoprodeck.com/images/cards_small/50690129.jpg|0.5|1.0
Synchro Rumble|88901994|https://images.ygoprodeck.com/images/cards_small/88901994.jpg|0.5|1.0
Omni Dragon Brotaur|8972398|https://images.ygoprodeck.com/images/cards_small/8972398.jpg|0.5|1.0
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.5|1.0
