imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54670997.jpg|Gold Pride - Better Luck Next Time!|1.0|3.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|1.0|3.0
https://images.ygoprodeck.com/images/cards/96305350.jpg|Gold Pride - Captain Carrie|1.0|3.0
https://images.ygoprodeck.com/images/cards/23512906.jpg|Gold Pride - Leon|1.0|3.0
https://images.ygoprodeck.com/images/cards/92003832.jpg|Gold Pride - Roller Baller|1.0|3.0
https://images.ygoprodeck.com/images/cards/63854005.jpg|Ready Fusion|1.0|2.75
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|1.0|2.75
https://images.ygoprodeck.com/images/cards/21677871.jpg|Gold Pride - Start Your Engines!|1.0|2.25
https://images.ygoprodeck.com/images/cards/27995943.jpg|Dr. Frankenderp|1.0|1.0
https://images.ygoprodeck.com/images/cards/3233859.jpg|Psychic Wheeleder|1.0|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.75|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.75|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.75|3.0
https://images.ygoprodeck.com/images/cards/95283172.jpg|Gold Pride - The Crowd Goes Wild!|0.75|2.0
https://images.ygoprodeck.com/images/cards/91286284.jpg|Gold Pride - That Came Out of Nowhere!|0.75|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.75|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.5
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.5|1.5
https://images.ygoprodeck.com/images/cards/30227494.jpg|Psychic Tracker|0.5|1.0
https://images.ygoprodeck.com/images/cards/59900655.jpg|Gold Pride - Nytro Head|0.5|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.25|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.25|1.0
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.25|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.25|1.0
