imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|0.994|1.015
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.981|1.024
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.95|1.007
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.941|1.004
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.887|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.838|1.013
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.746|1.0
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|0.708|1.0
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|0.683|1.006
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.641|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.62|1.024
https://images.ygoprodeck.com/images/cards/92731385.jpg|Tearlaments Kitkallos|0.601|1.259
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|0.548|1.054
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.517|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.456|1.0
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|0.292|1.0
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|0.279|1.008
https://images.ygoprodeck.com/images/cards/30757127.jpg|Destiny HERO - Dangerous|0.252|1.0
https://images.ygoprodeck.com/images/cards/45935145.jpg|Wollow, Founder of the Drudge Dragons|0.248|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.218|1.01
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.179|1.0
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|0.168|1.0
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.158|1.027
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.155|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.151|1.0
https://images.ygoprodeck.com/images/cards/39552584.jpg|Grapha, Dragon Overlord of Dark World|0.147|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.132|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.071|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.067|1.0
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|0.067|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.044|1.0
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|0.04|1.0
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|0.038|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.034|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.032|1.0
https://images.ygoprodeck.com/images/cards/31833038.jpg|Borreload Dragon|0.032|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.029|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.029|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.029|1.0
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.027|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.025|1.0
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|0.025|1.0
https://images.ygoprodeck.com/images/cards/9910360.jpg|D.3.S. Frog|0.023|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.023|1.0
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.023|1.0
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.021|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.021|1.0
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|0.021|1.0
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|0.019|1.0
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|0.019|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.019|1.0
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|0.019|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.017|1.125
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|0.017|1.0
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|0.017|1.0
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.015|1.286
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.015|1.0
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.013|1.667
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.013|1.5
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.013|1.0
