imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/73956664.jpg|Tearlaments Reinoheart|1.0|2.437
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|1.0|2.2
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|1.0|2.197
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|1.0|2.158
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|0.996|2.962
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|0.992|1.731
https://images.ygoprodeck.com/images/cards/6767771.jpg|Tearlaments Scream|0.889|2.106
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.847|2.109
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.84|2.085
https://images.ygoprodeck.com/images/cards/25926710.jpg|Kelbek the Ancient Vanguard|0.784|2.088
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.767|1.0
https://images.ygoprodeck.com/images/cards/62320425.jpg|Agido the Ancient Sentinel|0.664|1.402
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.601|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.508|2.157
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.452|2.721
https://images.ygoprodeck.com/images/cards/4928565.jpg|Tearlaments Kashtira|0.429|2.971
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.405|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.384|2.093
https://images.ygoprodeck.com/images/cards/7436169.jpg|Trivikarma|0.376|1.006
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.37|2.835
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.355|1.544
https://images.ygoprodeck.com/images/cards/1329620.jpg|Tearlaments Cryme|0.349|1.0
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|0.347|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.303|1.382
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.271|1.698
https://images.ygoprodeck.com/images/cards/9411399.jpg|Destiny HERO - Malicious|0.269|2.078
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|0.267|2.378
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.261|1.363
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.248|2.136
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|0.239|1.0
https://images.ygoprodeck.com/images/cards/52350806.jpg|Danger! Mothman!|0.231|1.109
https://images.ygoprodeck.com/images/cards/38436986.jpg|Tearlaments Metanoise|0.231|1.009
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.195|2.882
https://images.ygoprodeck.com/images/cards/79109599.jpg|King of the Swamp|0.176|2.798
https://images.ygoprodeck.com/images/cards/16605586.jpg|Destiny HERO - Denier|0.168|1.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.166|1.038
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|0.158|1.04
https://images.ygoprodeck.com/images/cards/88554436.jpg|Unchained Soul of Shyama|0.137|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.134|2.984
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.134|2.031
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.132|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.128|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.122|2.81
https://images.ygoprodeck.com/images/cards/33878367.jpg|Tearlaments Grief|0.105|1.22
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.097|2.783
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.092|1.136
https://images.ygoprodeck.com/images/cards/92079625.jpg|Helshaddoll Hollow|0.092|1.0
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.074|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.059|2.643
https://images.ygoprodeck.com/images/cards/29948294.jpg|Branded in High Spirits|0.057|2.889
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.055|1.923
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|0.055|1.077
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.046|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.044|2.714
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|0.044|1.667
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|0.044|1.048
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|0.044|1.0
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|0.044|1.0
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|0.042|1.0
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|0.036|2.529
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.036|2.412
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|0.036|1.0
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|0.036|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.032|2.467
https://images.ygoprodeck.com/images/cards/99745551.jpg|Danger!? Tsuchinoko?|0.029|1.0
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|0.027|2.769
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|0.027|2.692
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.027|2.231
https://images.ygoprodeck.com/images/cards/20295753.jpg|Night Sword Serpent|0.027|1.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.025|1.833
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|0.023|1.182
https://images.ygoprodeck.com/images/cards/68215963.jpg|Crystal Beast Emerald Tortoise|0.023|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.021|2.5
