name|code|imgSource|deckPerc|avgCount
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|1.0|1.0
Tearlaments Kaleido-Heart|28226490|https://images.ygoprodeck.com/images/cards_small/28226490.jpg|1.0|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|1.0|1.0
Spright Sprind|72329844|https://images.ygoprodeck.com/images/cards_small/72329844.jpg|1.0|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|1.0|1.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|1.0|1.0
Destiny HERO - Dangerous|30757127|https://images.ygoprodeck.com/images/cards_small/30757127.jpg|0.667|1.0
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.667|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.667|1.0
El Shaddoll Winda|94977270|https://images.ygoprodeck.com/images/cards_small/94977270.jpg|0.667|1.0
Guardian Chimera|11321089|https://images.ygoprodeck.com/images/cards_small/11321089.jpg|0.333|1.0
Necroquip Princess|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|0.333|1.0
Barricadeborg Blocker|13117073|https://images.ygoprodeck.com/images/cards_small/13117073.jpg|0.333|1.0
Fiendsmith's Lacrima|46640168|https://images.ygoprodeck.com/images/cards_small/46640168.jpg|0.333|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.333|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|0.333|1.0
Mecha Phantom Beast Dracossack|22110647|https://images.ygoprodeck.com/images/cards_small/22110647.jpg|0.333|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|0.333|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.333|1.0
Tearlaments Rulkallos|84330567|https://images.ygoprodeck.com/images/cards_small/84330567.jpg|0.333|1.0
Grapha, Dragon Overlord of Dark World|39552584|https://images.ygoprodeck.com/images/cards_small/39552584.jpg|0.333|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|0.333|1.0
Time Thief Redoer|55285840|https://images.ygoprodeck.com/images/cards_small/55285840.jpg|0.333|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.333|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.333|1.0
Cherubini, Ebon Angel of the Burning Abyss|58699500|https://images.ygoprodeck.com/images/cards_small/58699500.jpg|0.333|1.0
Bahamut Shark|440556|https://images.ygoprodeck.com/images/cards_small/440556.jpg|0.333|1.0
Toadally Awesome|90809975|https://images.ygoprodeck.com/images/cards_small/90809975.jpg|0.333|1.0
Fiendsmith's Desirae|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|0.333|1.0
