imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.6|1.0
https://images.ygoprodeck.com/images/cards/1329620.jpg|Tearlaments Cryme|0.433|1.005
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.387|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.296|2.007
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.273|1.798
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.266|1.206
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|0.264|1.104
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.249|2.263
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.245|1.698
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.233|2.618
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.228|2.417
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.226|2.944
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.205|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.199|2.543
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.199|1.394
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.197|2.688
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.188|2.64
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.182|2.64
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.175|2.783
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.163|2.961
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.163|2.481
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.163|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.135|1.531
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.131|2.726
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.104|1.837
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.101|2.729
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|0.085|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.074|2.429
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.07|2.697
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.063|2.867
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.061|2.897
https://images.ygoprodeck.com/images/cards/64306248.jpg|Skull-Mark Ladybug|0.061|1.276
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.059|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.057|2.815
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.057|2.667
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.055|1.038
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.055|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.051|2.708
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.049|2.652
