imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.902|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|2.074
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.637|1.938
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|0.618|1.175
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.539|2.491
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.48|1.163
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.412|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.402|1.098
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.363|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.314|2.062
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|0.294|1.5
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.265|2.593
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.265|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.255|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.255|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.245|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.225|1.826
https://images.ygoprodeck.com/images/cards/1329620.jpg|Tearlaments Cryme|0.206|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.157|1.875
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.147|1.467
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.137|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.118|1.583
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.108|2.545
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.108|1.909
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.098|2.1
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.088|1.889
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.069|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.069|1.571
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.069|1.429
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.069|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.059|1.833
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.059|1.667
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.059|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.049|2.4
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.049|1.8
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.049|1.6
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.049|1.6
