imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|1.0|1.0
https://images.ygoprodeck.com/images/cards/94977269.jpg|El Shaddoll Winda|0.965|1.009
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.965|1.0
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|0.894|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.894|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.761|1.0
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|0.726|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.699|1.0
https://images.ygoprodeck.com/images/cards/39552584.jpg|Grapha, Dragon Overlord of Dark World|0.681|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.611|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.602|1.015
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.602|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.425|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.425|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.407|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.363|1.0
https://images.ygoprodeck.com/images/cards/33198837.jpg|Naturia Beast|0.345|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.319|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.274|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.265|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.23|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.212|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.212|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.177|1.0
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|0.177|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.159|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.142|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.133|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.133|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.133|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.106|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.08|1.0
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|0.071|1.0
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|0.071|1.0
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|0.062|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.044|1.2
https://images.ygoprodeck.com/images/cards/24634594.jpg|Diabolantis the Menacing Mantis|0.035|1.0
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|0.027|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.027|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.027|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.027|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.027|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.027|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.027|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.027|1.0
https://images.ygoprodeck.com/images/cards/50907446.jpg|El Shaddoll Apkallone|0.018|1.5
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.018|1.5
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.018|1.0
https://images.ygoprodeck.com/images/cards/821049.jpg|Visas Amritara|0.018|1.0
https://images.ygoprodeck.com/images/cards/20366274.jpg|El Shaddoll Construct|0.018|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.018|1.0
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.018|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.018|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.018|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.018|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.018|1.0
https://images.ygoprodeck.com/images/cards/8809344.jpg|Outer Entity Nyarla|0.009|1.0
https://images.ygoprodeck.com/images/cards/39767432.jpg|Sorcerer of Sebek|0.009|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.009|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.009|1.0
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|0.009|1.0
https://images.ygoprodeck.com/images/cards/45742626.jpg|Pilgrim Reaper|0.009|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.009|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.009|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.009|1.0
https://images.ygoprodeck.com/images/cards/5041348.jpg|Draco Berserker of the Tenyi|0.009|1.0
https://images.ygoprodeck.com/images/cards/18313046.jpg|Ukiyoe-P.U.N.K. Rising Carp|0.009|1.0
