name|code|imgSource|deckPerc|avgCount
Tour Guide From the Underworld|10802915|https://images.ygoprodeck.com/images/cards_small/10802915.jpg|1.0|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|2.5
Graff, Malebranche of the Burning Abyss|20758643|https://images.ygoprodeck.com/images/cards_small/20758643.jpg|1.0|2.0
Cir, Malebranche of the Burning Abyss|57143342|https://images.ygoprodeck.com/images/cards_small/57143342.jpg|1.0|1.5
Fiend Griefing|60743819|https://images.ygoprodeck.com/images/cards_small/60743819.jpg|0.5|3.0
The Phantom Knights of Silent Boots|36426778|https://images.ygoprodeck.com/images/cards_small/36426778.jpg|0.5|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.5|3.0
The Phantom Knights of Ancient Cloak|90432163|https://images.ygoprodeck.com/images/cards_small/90432163.jpg|0.5|3.0
Ice Dragon's Prison|20899496|https://images.ygoprodeck.com/images/cards_small/20899496.jpg|0.5|3.0
The Phantom Knights of Torn Scales|25538345|https://images.ygoprodeck.com/images/cards_small/25538345.jpg|0.5|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.5|3.0
Paleozoic Dinomischus|38761908|https://images.ygoprodeck.com/images/cards_small/38761908.jpg|0.5|3.0
Needle Ceiling|38411870|https://images.ygoprodeck.com/images/cards_small/38411870.jpg|0.5|3.0
Fiendish Rhino Warrior|81035362|https://images.ygoprodeck.com/images/cards_small/81035362.jpg|0.5|3.0
Kagemucha Knight|19353570|https://images.ygoprodeck.com/images/cards_small/19353570.jpg|0.5|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.5|3.0
Phantom Knights' Fog Blade|25542642|https://images.ygoprodeck.com/images/cards_small/25542642.jpg|0.5|3.0
Scarm, Malebranche of the Burning Abyss|84764038|https://images.ygoprodeck.com/images/cards_small/84764038.jpg|0.5|2.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.5|2.0
Farfa, Malebranche of the Burning Abyss|36553319|https://images.ygoprodeck.com/images/cards_small/36553319.jpg|0.5|2.0
Imperial Order|61740673|https://images.ygoprodeck.com/images/cards_small/61740673.jpg|0.5|1.0
The Phantom Knights of Stained Greaves|88544390|https://images.ygoprodeck.com/images/cards_small/88544390.jpg|0.5|1.0
Danger!? Tsuchinoko?|99745551|https://images.ygoprodeck.com/images/cards_small/99745551.jpg|0.5|1.0
Absolute King Back Jack|60990740|https://images.ygoprodeck.com/images/cards_small/60990740.jpg|0.5|1.0
Barbar, Malebranche of the Burning Abyss|81992475|https://images.ygoprodeck.com/images/cards_small/81992475.jpg|0.5|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.5|1.0
Dark Magician|46986414|https://images.ygoprodeck.com/images/cards_small/46986414.jpg|0.5|1.0
Red-Eyes Black Dragon|74677422|https://images.ygoprodeck.com/images/cards_small/74677422.jpg|0.5|1.0
The Phantom Knights of Ragged Gloves|63821877|https://images.ygoprodeck.com/images/cards_small/63821877.jpg|0.5|1.0
Calcab, Malebranche of the Burning Abyss|73213494|https://images.ygoprodeck.com/images/cards_small/73213494.jpg|0.5|1.0
Danger!? Jackalope?|43694650|https://images.ygoprodeck.com/images/cards_small/43694650.jpg|0.5|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.5|1.0
Psychic Wheeleder|3233859|https://images.ygoprodeck.com/images/cards_small/3233859.jpg|0.5|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.5|1.0
The Phantom Knights of Shade Brigandine|98827725|https://images.ygoprodeck.com/images/cards_small/98827725.jpg|0.5|1.0
Red-Eyes Fusion|6172122|https://images.ygoprodeck.com/images/cards_small/6172122.jpg|0.5|1.0
Alich, Malebranche of the Burning Abyss|47728740|https://images.ygoprodeck.com/images/cards_small/47728740.jpg|0.5|1.0
Libic, Malebranche of the Burning Abyss|62957424|https://images.ygoprodeck.com/images/cards_small/62957424.jpg|0.5|1.0
Phantom Knights' Wing|98431356|https://images.ygoprodeck.com/images/cards_small/98431356.jpg|0.5|1.0
