name|code|imgSource|deckPerc|avgCount
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|1.0|2.976
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|1.0|2.732
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|1.0|1.024
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|1.0|1.0
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.951|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.805|2.879
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.78|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.585|2.833
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.585|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.463|2.895
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.439|2.889
Jet Synchron|9742784|https://images.ygoprodeck.com/images/cards_small/9742784.jpg|0.341|2.0
Magicians' Souls|97631303|https://images.ygoprodeck.com/images/cards_small/97631303.jpg|0.341|1.286
Illusion of Chaos|12266229|https://images.ygoprodeck.com/images/cards_small/12266229.jpg|0.341|1.214
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.317|2.923
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.317|2.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.293|2.75
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.268|3.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|0.268|3.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.268|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.268|1.0
Stardust Synchron|37799519|https://images.ygoprodeck.com/images/cards_small/37799519.jpg|0.244|2.3
Noh-P.U.N.K. Foxy Tune|55920742|https://images.ygoprodeck.com/images/cards_small/55920742.jpg|0.244|1.9
Noh-P.U.N.K. Ze Amin|19535693|https://images.ygoprodeck.com/images/cards_small/19535693.jpg|0.244|1.6
Stardust Illumination|37750912|https://images.ygoprodeck.com/images/cards_small/37750912.jpg|0.244|1.0
Noh-P.U.N.K. Deer Note|6609736|https://images.ygoprodeck.com/images/cards_small/6609736.jpg|0.244|1.0
Stardust Trail|63184227|https://images.ygoprodeck.com/images/cards_small/63184227.jpg|0.244|1.0
Assault Synchron|77202120|https://images.ygoprodeck.com/images/cards_small/77202120.jpg|0.22|1.111
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.195|2.25
Revolution Synchron|97682931|https://images.ygoprodeck.com/images/cards_small/97682931.jpg|0.195|1.875
Roxrose Dragon|93708824|https://images.ygoprodeck.com/images/cards_small/93708824.jpg|0.195|1.0
Basal Rose Shoot|69167267|https://images.ygoprodeck.com/images/cards_small/69167267.jpg|0.195|1.0
Illegal Knight|42198835|https://images.ygoprodeck.com/images/cards_small/42198835.jpg|0.195|1.0
Red Rose Dragon|26118970|https://images.ygoprodeck.com/images/cards_small/26118970.jpg|0.195|1.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.171|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.171|3.0
Synchro Overtake|99243014|https://images.ygoprodeck.com/images/cards_small/99243014.jpg|0.171|2.857
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.171|2.143
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.171|1.143
Destrudo the Lost Dragon's Frisson|5560911|https://images.ygoprodeck.com/images/cards_small/5560911.jpg|0.171|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.146|2.833
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.146|2.5
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.146|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.146|1.0
Sangan|26202165|https://images.ygoprodeck.com/images/cards_small/26202165.jpg|0.122|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.122|2.8
Spright Starter|15443125|https://images.ygoprodeck.com/images/cards_small/15443125.jpg|0.122|2.6
Tearlaments Scheiren|572850|https://images.ygoprodeck.com/images/cards_small/572850.jpg|0.122|2.6
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.122|2.4
Spright Blue|76145933|https://images.ygoprodeck.com/images/cards_small/76145933.jpg|0.122|2.2
Spright Jet|13533678|https://images.ygoprodeck.com/images/cards_small/13533678.jpg|0.122|2.2
Dragon Ravine|62265044|https://images.ygoprodeck.com/images/cards_small/62265044.jpg|0.122|1.0
Crusadia Arboria|91646304|https://images.ygoprodeck.com/images/cards_small/91646304.jpg|0.122|1.0
Spright Red|75922381|https://images.ygoprodeck.com/images/cards_small/75922381.jpg|0.122|1.0
Quick Launch|31443476|https://images.ygoprodeck.com/images/cards_small/31443476.jpg|0.098|3.0
Reborn Tengu|10028593|https://images.ygoprodeck.com/images/cards_small/10028593.jpg|0.098|3.0
Tearlaments Havnis|37961969|https://images.ygoprodeck.com/images/cards_small/37961969.jpg|0.098|3.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.098|3.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.098|3.0
Chaos Space|99266988|https://images.ygoprodeck.com/images/cards_small/99266988.jpg|0.098|3.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.098|2.75
Primeval Planet Perlereino|77103950|https://images.ygoprodeck.com/images/cards_small/77103950.jpg|0.098|2.75
