imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.947|1.0
https://images.ygoprodeck.com/images/cards/37675907.jpg|Accel Synchron|0.842|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.842|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.842|1.0
https://images.ygoprodeck.com/images/cards/77075360.jpg|Junk Speeder|0.789|1.0
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|0.737|1.0
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|0.684|1.0
https://images.ygoprodeck.com/images/cards/52687916.jpg|Trishula, Dragon of the Ice Barrier|0.632|1.167
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.632|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.632|1.0
https://images.ygoprodeck.com/images/cards/286392.jpg|Jet Warrior|0.474|1.0
https://images.ygoprodeck.com/images/cards/90953320.jpg|T.G. Hyper Librarian|0.474|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.474|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.368|1.0
https://images.ygoprodeck.com/images/cards/24634594.jpg|Diabolantis the Menacing Mantis|0.368|1.0
https://images.ygoprodeck.com/images/cards/87188910.jpg|Ravenous Crocodragon Archethys|0.316|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.316|1.0
https://images.ygoprodeck.com/images/cards/50091196.jpg|Formula Synchron|0.211|1.0
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|0.211|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.158|1.333
https://images.ygoprodeck.com/images/cards/64193046.jpg|Superheavy Samurai Brave Masurawo|0.158|1.0
https://images.ygoprodeck.com/images/cards/7841112.jpg|Majestic Star Dragon|0.158|1.0
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|0.158|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.158|1.0
https://images.ygoprodeck.com/images/cards/25472513.jpg|Celestial Double Star Shaman|0.105|1.0
https://images.ygoprodeck.com/images/cards/21915012.jpg|Cupid Pitch|0.105|1.0
https://images.ygoprodeck.com/images/cards/46057733.jpg|Shamisen Samsara Sorrowcat|0.105|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.105|1.0
https://images.ygoprodeck.com/images/cards/10389142.jpg|Number 42: Galaxy Tomahawk|0.105|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.105|1.0
https://images.ygoprodeck.com/images/cards/90884403.jpg|Phantasmal Lord Ultimitl Bishbaalkin|0.105|1.0
https://images.ygoprodeck.com/images/cards/43202238.jpg|Yazi, Evil of the Yang Zing|0.105|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.105|1.0
https://images.ygoprodeck.com/images/cards/53325667.jpg|Garden Rose Maiden|0.105|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.105|1.0
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|0.053|2.0
https://images.ygoprodeck.com/images/cards/44097050.jpg|Mecha Phantom Beast Auroradon|0.053|2.0
https://images.ygoprodeck.com/images/cards/69248256.jpg|Swordsoul Grandmaster - Chixiao|0.053|1.0
https://images.ygoprodeck.com/images/cards/10602628.jpg|Blackwing - Boreastorm the Wicked Wind|0.053|1.0
https://images.ygoprodeck.com/images/cards/19048328.jpg|Chaofeng, Phantom of the Yang Zing|0.053|1.0
https://images.ygoprodeck.com/images/cards/63261835.jpg|Cyber Slash Harpie Lady|0.053|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.053|1.0
https://images.ygoprodeck.com/images/cards/66698383.jpg|Vermillion Dragon Mech|0.053|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.053|1.0
https://images.ygoprodeck.com/images/cards/10666000.jpg|Number 1: Infection Buzzking|0.053|1.0
https://images.ygoprodeck.com/images/cards/17994645.jpg|Assault Blackwing - Sayo the Rain Hider|0.053|1.0
https://images.ygoprodeck.com/images/cards/84664085.jpg|Satellite Warrior|0.053|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.053|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.053|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.053|1.0
https://images.ygoprodeck.com/images/cards/57282724.jpg|World Gears of Theurlogical Demiurgy|0.053|1.0
https://images.ygoprodeck.com/images/cards/91420202.jpg|Avendread Savior|0.053|1.0
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|0.053|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.053|1.0
https://images.ygoprodeck.com/images/cards/66547759.jpg|Number 23: Lancelot, Dark Knight of the Underworld|0.053|1.0
https://images.ygoprodeck.com/images/cards/65536818.jpg|Denglong, First of the Yang Zing|0.053|1.0
https://images.ygoprodeck.com/images/cards/32519092.jpg|Monk of the Tenyi|0.053|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.053|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.053|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.053|1.0
https://images.ygoprodeck.com/images/cards/99585850.jpg|Red Supernova Dragon|0.053|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.053|1.0
https://images.ygoprodeck.com/images/cards/37129797.jpg|Vampire Sucker|0.053|1.0
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|0.053|1.0
