name|code|imgSource|deckPerc|avgCount
Evil★Twin Ki-sikil|9205573|https://images.ygoprodeck.com/images/cards_small/9205573.jpg|1.0|3.0
Evil★Twin's Trouble Sunny|93672138|https://images.ygoprodeck.com/images/cards_small/93672138.jpg|1.0|3.0
Evil★Twin Lil-la|36609518|https://images.ygoprodeck.com/images/cards_small/36609518.jpg|1.0|2.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|1.0|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|1.0|1.0
Decode Talker Extended|30822527|https://images.ygoprodeck.com/images/cards_small/30822527.jpg|1.0|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|1.0|1.0
Sky Cavalry Centaurea|36776089|https://images.ygoprodeck.com/images/cards_small/36776089.jpg|1.0|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|1.0|1.0
