imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|1.0|3.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.5|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|2.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|2.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.5|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|1.5
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.25|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.25|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.25|3.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.25|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.25|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.25|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.25|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.25|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.25|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.25|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.25|1.0
