imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/581014.jpg|Daigusto Emeral|1.0|3.0
https://images.ygoprodeck.com/images/cards/74752631.jpg|Battle Shogun of the Six Samurai|1.0|3.0
https://images.ygoprodeck.com/images/cards/34235530.jpg||1.0|2.0
https://images.ygoprodeck.com/images/cards/29981921.jpg|Legendary Six Samurai - Shi En|1.0|1.0
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/2061963.jpg|Number 104: Masquerade|1.0|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|1.0|1.0
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|1.0|1.0
https://images.ygoprodeck.com/images/cards/61665245.jpg|Summon Sorceress|1.0|1.0
