name|code|imgSource|deckPerc|avgCount
Shien's Smoke Signal|54031490|https://images.ygoprodeck.com/images/cards_small/54031490.jpg|1.0|3.0
Rescue Hedgehog|99742859|https://images.ygoprodeck.com/images/cards_small/99742859.jpg|1.0|3.0
Unexpected Dai|911883|https://images.ygoprodeck.com/images/cards_small/911883.jpg|1.0|3.0
Magical Mid-Breaker Field|71650854|https://images.ygoprodeck.com/images/cards_small/71650854.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Legendary Six Samurai - Kizan|49721904|https://images.ygoprodeck.com/images/cards_small/49721904.jpg|1.0|3.0
Asceticism of the Six Samurai|27821104|https://images.ygoprodeck.com/images/cards_small/27821104.jpg|1.0|3.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|1.0|3.0
|92501449|https://images.ygoprodeck.com/images/cards_small/92501449.jpg|1.0|3.0
Tactical Trainer of the Six Samurai|16968936|https://images.ygoprodeck.com/images/cards_small/16968936.jpg|1.0|3.0
|80570228|https://images.ygoprodeck.com/images/cards_small/80570228.jpg|1.0|3.0
|56506740|https://images.ygoprodeck.com/images/cards_small/56506740.jpg|1.0|3.0
|28273805|https://images.ygoprodeck.com/images/cards_small/28273805.jpg|1.0|2.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Chamberlain of the Six Samurai|44430454|https://images.ygoprodeck.com/images/cards_small/44430454.jpg|1.0|2.0
Gateway of the Six|27970830|https://images.ygoprodeck.com/images/cards_small/27970830.jpg|1.0|1.0
Living Fossil|34959756|https://images.ygoprodeck.com/images/cards_small/34959756.jpg|1.0|1.0
D.D.R. - Different Dimension Reincarnation|9622164|https://images.ygoprodeck.com/images/cards_small/9622164.jpg|1.0|1.0
Cunning of the Six Samurai|27178262|https://images.ygoprodeck.com/images/cards_small/27178262.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|1.0|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
The Six Samurai - Yariza|69025477|https://images.ygoprodeck.com/images/cards_small/69025477.jpg|1.0|1.0
Sword of Deep-Seated|98495314|https://images.ygoprodeck.com/images/cards_small/98495314.jpg|1.0|1.0
Tune Warrior|74093656|https://images.ygoprodeck.com/images/cards_small/74093656.jpg|1.0|1.0
Spirit of the Six Samurai|65685470|https://images.ygoprodeck.com/images/cards_small/65685470.jpg|1.0|1.0
Legendary Six Samurai - Kageki|2511717|https://images.ygoprodeck.com/images/cards_small/2511717.jpg|1.0|1.0
Secret Six Samurai - Hatsume|44686185|https://images.ygoprodeck.com/images/cards_small/44686185.jpg|1.0|1.0
Noble Arms - Arfeudutyr|83438826|https://images.ygoprodeck.com/images/cards_small/83438826.jpg|1.0|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|1.0
